ds,y,distribution_center_id,inventory_item_id
2020-01-25,1,8,42303
2020-01-26,4,1,179319
2020-01-26,1,1,87495
2020-01-26,1,2,362313
2020-01-26,1,2,164625
2020-01-26,1,2,447289
2020-01-26,4,6,179317
2020-01-26,4,7,179321
2020-01-26,4,9,179313
2020-01-27,1,1,440382
2020-01-27,2,2,29707
2020-01-27,2,8,29703
2020-01-27,1,9,313544
2020-01-28,4,2,108084
2020-01-28,4,3,108088
2020-01-28,1,4,35746
2020-01-28,1,4,414405
2020-01-28,1,5,223055
2020-01-28,4,9,108086
2020-01-28,4,9,108090
2020-01-29,4,1,194961
2020-01-29,1,1,120372
2020-01-29,4,1,270476
2020-01-29,2,2,304595
2020-01-29,4,2,270482
2020-01-29,4,3,270480
2020-01-29,1,4,488265
2020-01-29,4,5,194957
2020-01-29,2,6,20643
2020-01-29,2,6,20641
2020-01-29,4,7,194968
2020-01-29,2,7,304598
2020-01-29,4,9,194964
2020-01-29,1,10,240133
2020-01-29,4,10,270486
2020-01-30,3,1,378940
2020-01-30,4,4,376799
2020-01-30,2,4,266904
2020-01-30,3,5,378935
2020-01-30,4,6,376801
2020-01-30,2,6,266906
2020-01-30,3,8,378937
2020-01-30,2,8,292605
2020-01-30,1,8,375061
2020-01-30,2,8,292609
2020-01-30,4,9,376807
2020-01-30,2,10,136896
2020-01-30,4,10,376803
2020-01-30,2,10,136900
2020-01-31,1,3,310657
2020-02-01,1,2,396086
2020-02-02,4,1,43995
2020-02-02,2,1,58883
2020-02-02,4,1,44005
2020-02-02,4,2,44003
2020-02-02,1,5,379843
2020-02-02,1,6,232659
2020-02-02,1,7,123362
2020-02-02,2,7,58881
2020-02-02,4,8,43999
2020-02-03,3,4,6053
2020-02-03,3,7,6051
2020-02-03,3,8,6049
2020-02-03,1,8,406215
2020-02-03,1,9,20980
2020-02-04,2,1,26464
2020-02-04,1,1,279861
2020-02-04,2,1,26462
2020-02-04,1,2,195704
2020-02-04,2,3,321710
2020-02-04,2,4,314711
2020-02-04,2,4,321708
2020-02-04,1,5,241222
2020-02-04,2,10,314708
2020-02-05,1,7,199737
2020-02-06,2,6,65507
2020-02-06,2,9,65503
2020-02-06,2,9,423094
2020-02-06,2,9,423096
2020-02-07,1,1,93085
2020-02-07,1,1,34176
2020-02-07,1,8,253840
2020-02-07,1,9,70761
2020-02-08,1,9,256618
2020-02-09,1,1,281261
2020-02-10,1,2,349880
2020-02-10,1,7,455801
2020-02-11,1,1,133796
2020-02-12,4,7,72598
2020-02-12,4,7,72592
2020-02-12,4,8,72594
2020-02-12,4,9,72596
2020-02-13,1,1,118562
2020-02-13,1,2,79830
2020-02-13,1,3,15845
2020-02-13,1,4,262250
2020-02-13,3,4,143115
2020-02-13,3,6,143120
2020-02-13,1,7,18929
2020-02-13,1,8,374262
2020-02-13,3,8,143117
2020-02-14,1,2,429919
2020-02-14,1,7,405870
2020-02-15,1,6,184688
2020-02-15,2,6,246366
2020-02-15,1,6,205355
2020-02-15,2,9,246368
2020-02-15,1,10,253817
2020-02-16,1,1,202473
2020-02-16,1,5,389997
2020-02-17,2,1,453052
2020-02-17,1,3,89263
2020-02-17,2,3,460387
2020-02-17,1,5,325634
2020-02-17,2,7,460384
2020-02-17,2,7,453056
2020-02-18,3,3,81692
2020-02-18,4,4,10138
2020-02-18,4,4,10136
2020-02-18,4,5,10140
2020-02-18,3,6,81696
2020-02-18,1,6,86593
2020-02-18,4,7,10134
2020-02-18,3,9,81694
2020-02-18,1,9,152457
2020-02-18,1,10,345296
2020-02-19,2,1,347732
2020-02-19,2,1,269303
2020-02-19,2,1,269306
2020-02-19,1,2,113614
2020-02-19,1,3,289284
2020-02-19,2,4,347734
2020-02-19,1,8,309152
2020-02-19,1,9,132279
2020-02-20,1,3,420712
2020-02-21,1,1,21358
2020-02-21,1,1,42790
2020-02-21,1,3,462509
2020-02-21,2,7,318899
2020-02-21,2,8,318901
2020-02-22,1,8,271582
2020-02-22,1,9,333315
2020-02-22,1,10,350962
2020-02-23,2,1,328535
2020-02-23,2,1,328537
2020-02-23,1,2,8691
2020-02-23,2,3,415981
2020-02-23,2,6,415983
2020-02-23,2,7,295691
2020-02-23,2,10,295695
2020-02-24,2,2,265266
2020-02-24,2,4,265263
2020-02-24,4,5,75360
2020-02-24,1,5,5628
2020-02-24,4,6,75351
2020-02-24,4,7,75356
2020-02-24,4,7,75353
2020-02-24,1,9,121014
2020-02-25,3,2,371269
2020-02-25,1,3,169480
2020-02-25,1,4,152354
2020-02-25,3,9,371263
2020-02-25,3,10,371265
2020-02-26,4,1,482535
2020-02-26,4,1,482529
2020-02-26,1,3,32041
2020-02-26,4,5,482531
2020-02-26,4,8,482533
2020-02-27,3,1,301081
2020-02-27,2,2,42464
2020-02-27,3,3,301079
2020-02-27,2,4,124604
2020-02-27,2,4,124606
2020-02-27,3,4,301083
2020-02-27,2,5,42460
2020-02-27,1,5,288593
2020-02-28,4,2,73380
2020-02-28,1,2,59768
2020-02-28,4,3,73372
2020-02-28,4,7,73374
2020-02-28,1,7,375078
2020-02-28,4,9,73377
2020-02-29,2,1,22281
2020-02-29,2,1,380495
2020-02-29,1,2,62853
2020-02-29,1,3,148702
2020-02-29,1,4,129704
2020-02-29,2,4,380493
2020-02-29,2,7,276908
2020-02-29,2,8,22279
2020-02-29,2,10,276906
2020-03-01,1,3,136293
2020-03-01,2,4,158894
2020-03-01,1,4,186015
2020-03-01,2,5,158892
2020-03-02,1,2,190074
2020-03-02,1,4,428939
2020-03-02,1,5,140971
2020-03-02,1,6,316642
2020-03-03,2,2,175077
2020-03-03,1,2,484963
2020-03-03,2,3,486957
2020-03-03,2,4,175073
2020-03-03,2,6,486955
2020-03-03,1,7,332112
2020-03-03,1,8,351703
2020-03-03,1,9,246823
2020-03-03,1,9,315774
2020-03-04,3,1,59073
2020-03-04,1,1,180638
2020-03-04,2,3,224770
2020-03-04,1,5,111460
2020-03-04,3,5,59075
2020-03-04,3,7,59071
2020-03-04,2,9,224767
2020-03-04,1,9,237038
2020-03-05,1,2,481099
2020-03-05,1,5,414240
2020-03-06,1,2,431801
2020-03-06,1,2,243321
2020-03-06,2,2,470662
2020-03-06,2,9,470664
2020-03-07,2,2,99457
2020-03-07,2,4,429377
2020-03-07,2,7,99455
2020-03-07,2,8,429375
2020-03-07,1,8,224302
2020-03-08,2,2,116568
2020-03-08,2,4,116566
2020-03-08,1,4,285452
2020-03-08,2,4,53254
2020-03-08,2,6,53257
2020-03-08,1,6,127042
2020-03-08,1,8,126262
2020-03-09,1,2,477311
2020-03-09,1,6,101936
2020-03-09,1,7,134039
2020-03-09,1,8,414353
2020-03-09,1,10,156946
2020-03-10,2,4,341830
2020-03-10,2,5,341827
2020-03-10,1,7,400384
2020-03-11,1,1,272257
2020-03-11,1,1,428068
2020-03-11,1,2,474980
2020-03-11,2,2,288647
2020-03-11,1,4,142813
2020-03-11,2,5,288643
2020-03-11,1,6,27417
2020-03-11,1,9,419170
2020-03-12,3,1,166563
2020-03-12,3,6,166566
2020-03-12,3,7,166568
2020-03-12,1,8,374070
2020-03-13,1,3,451588
2020-03-13,1,7,130628
2020-03-13,1,10,216060
2020-03-14,2,1,29202
2020-03-14,2,3,29205
2020-03-14,3,5,269738
2020-03-14,1,5,96848
2020-03-14,3,7,269740
2020-03-14,3,8,269742
2020-03-15,1,3,283927
2020-03-15,1,3,179520
2020-03-15,2,5,414116
2020-03-15,1,5,325849
2020-03-15,1,6,482668
2020-03-15,2,10,414114
2020-03-16,2,1,375819
2020-03-16,2,5,193366
2020-03-16,1,6,100832
2020-03-16,1,9,351773
2020-03-16,2,9,193369
2020-03-16,2,9,375816
2020-03-17,2,1,301777
2020-03-17,3,2,326362
2020-03-17,1,2,232796
2020-03-17,1,4,426485
2020-03-17,3,4,326367
2020-03-17,2,6,297717
2020-03-17,3,6,326365
2020-03-17,2,6,297715
2020-03-17,2,10,301773
2020-03-18,1,2,449848
2020-03-18,1,3,19820
2020-03-18,1,9,426435
2020-03-19,1,1,330012
2020-03-20,2,2,181937
2020-03-20,1,4,475708
2020-03-20,2,5,37059
2020-03-20,1,7,96967
2020-03-20,2,8,37061
2020-03-20,2,9,181935
2020-03-20,1,9,379611
2020-03-21,2,1,443390
2020-03-21,2,1,291833
2020-03-21,2,7,443387
2020-03-21,2,9,291836
2020-03-22,2,1,443321
2020-03-22,2,4,443323
2020-03-22,1,5,395153
2020-03-22,1,6,456121
2020-03-22,1,8,331959
2020-03-23,2,1,159630
2020-03-23,2,1,231706
2020-03-23,2,1,231710
2020-03-23,1,5,314757
2020-03-23,2,8,159626
2020-03-24,4,1,31744
2020-03-24,1,1,473040
2020-03-24,4,3,31737
2020-03-24,1,3,30793
2020-03-24,4,3,31742
2020-03-24,1,4,112511
2020-03-24,1,5,419166
2020-03-24,1,8,66840
2020-03-24,4,9,31740
2020-03-25,2,1,489130
2020-03-25,1,2,50667
2020-03-25,2,3,489133
2020-03-25,1,8,282627
2020-03-25,1,10,288116
2020-03-26,2,1,322458
2020-03-26,1,2,317973
2020-03-26,2,4,322455
2020-03-26,1,4,446420
2020-03-27,2,1,49578
2020-03-27,1,2,413185
2020-03-27,2,2,49576
2020-03-27,1,4,471776
2020-03-27,1,7,428666
2020-03-28,2,2,422651
2020-03-28,2,7,422647
2020-03-28,1,8,145338
2020-03-29,4,1,244585
2020-03-29,4,1,244577
2020-03-29,4,2,304257
2020-03-29,4,6,304254
2020-03-29,4,7,244588
2020-03-29,4,7,304252
2020-03-29,4,7,304259
2020-03-29,4,7,244581
2020-03-30,2,1,5131
2020-03-30,2,2,282998
2020-03-30,1,3,281140
2020-03-30,2,3,5133
2020-03-30,1,4,86519
2020-03-30,1,8,247166
2020-03-30,1,9,164813
2020-03-30,2,10,282996
2020-03-31,1,2,487895
2020-03-31,1,3,196940
2020-03-31,1,6,8395
2020-03-31,1,7,207004
2020-03-31,1,8,433482
2020-03-31,1,10,382527
2020-03-31,1,10,7865
2020-04-01,1,1,227824
2020-04-01,1,3,46537
2020-04-01,1,4,43069
2020-04-01,2,5,142847
2020-04-01,1,8,300561
2020-04-01,1,9,251071
2020-04-01,2,9,142845
2020-04-02,3,1,475901
2020-04-02,3,1,77823
2020-04-02,1,2,415571
2020-04-02,3,3,475904
2020-04-02,3,4,475907
2020-04-02,1,5,426829
2020-04-02,3,7,77829
2020-04-02,3,10,77825
2020-04-03,1,1,260179
2020-04-03,1,3,233450
2020-04-03,1,4,267222
2020-04-03,1,6,237125
2020-04-03,1,7,484320
2020-04-03,1,9,300135
2020-04-04,1,2,269194
2020-04-04,1,6,72549
2020-04-04,1,10,459555
2020-04-05,4,1,77039
2020-04-05,1,5,109859
2020-04-05,4,7,77044
2020-04-05,1,9,338919
2020-04-05,4,9,77042
2020-04-05,4,10,77036
2020-04-06,1,1,361111
2020-04-06,1,3,167905
2020-04-06,1,9,80166
2020-04-07,1,3,343877
2020-04-08,4,1,286480
2020-04-08,4,2,286482
2020-04-08,1,3,37900
2020-04-08,4,5,286478
2020-04-08,1,5,6426
2020-04-08,4,6,286486
2020-04-09,1,10,6869
2020-04-10,1,2,155728
2020-04-10,1,2,175022
2020-04-10,1,4,79104
2020-04-10,1,7,63825
2020-04-10,1,10,38830
2020-04-11,1,1,216975
2020-04-11,1,1,430486
2020-04-11,1,4,23022
2020-04-12,1,1,390370
2020-04-12,1,1,423334
2020-04-12,1,1,174997
2020-04-12,3,2,388632
2020-04-12,1,3,396916
2020-04-12,3,4,388628
2020-04-12,1,4,87943
2020-04-12,3,5,388626
2020-04-12,1,7,300073
2020-04-13,2,2,147113
2020-04-13,2,3,147116
2020-04-13,1,4,215592
2020-04-13,1,6,348402
2020-04-13,1,8,170381
2020-04-14,2,1,485866
2020-04-14,1,1,270761
2020-04-14,2,3,140690
2020-04-14,1,4,10955
2020-04-14,1,5,153577
2020-04-14,2,7,140688
2020-04-14,2,9,485864
2020-04-15,1,3,478785
2020-04-15,3,3,479370
2020-04-15,1,7,426502
2020-04-15,1,7,326672
2020-04-15,1,8,344240
2020-04-15,3,9,479368
2020-04-15,3,9,479373
2020-04-16,1,1,224844
2020-04-16,2,1,34114
2020-04-16,2,3,34118
2020-04-16,1,4,57871
2020-04-17,1,2,329671
2020-04-17,4,2,134252
2020-04-17,4,3,134250
2020-04-17,1,4,446827
2020-04-17,4,4,134248
2020-04-17,2,4,327104
2020-04-17,1,4,162935
2020-04-17,2,8,327106
2020-04-17,4,10,134246
2020-04-18,1,2,305311
2020-04-18,2,2,254756
2020-04-18,4,2,489497
2020-04-18,4,2,489501
2020-04-18,1,3,89860
2020-04-18,2,3,254758
2020-04-18,4,4,489490
2020-04-18,1,5,240143
2020-04-18,4,5,489493
2020-04-18,1,5,188605
2020-04-18,1,5,396519
2020-04-18,1,6,439431
2020-04-18,1,8,190043
2020-04-19,4,1,51573
2020-04-19,4,1,51571
2020-04-19,4,1,51566
2020-04-19,1,3,168539
2020-04-19,2,5,232127
2020-04-19,2,8,232129
2020-04-19,4,8,51569
2020-04-20,4,1,342868
2020-04-20,1,2,372700
2020-04-20,1,4,374443
2020-04-20,2,5,386830
2020-04-20,1,5,471975
2020-04-20,4,6,342863
2020-04-20,4,7,342861
2020-04-20,2,7,386828
2020-04-20,4,8,342866
2020-04-21,4,1,277702
2020-04-21,1,1,133974
2020-04-21,2,2,354232
2020-04-21,2,5,242165
2020-04-21,2,6,242168
2020-04-21,1,6,169197
2020-04-21,4,7,277707
2020-04-21,4,7,277709
2020-04-21,2,7,354234
2020-04-21,2,8,249047
2020-04-21,2,8,249043
2020-04-21,4,9,277705
2020-04-21,1,9,13974
2020-04-22,1,1,335983
2020-04-22,1,3,56840
2020-04-22,1,5,207386
2020-04-22,1,9,263237
2020-04-23,2,1,395782
2020-04-23,1,2,348230
2020-04-23,1,4,94405
2020-04-23,1,7,271456
2020-04-23,2,9,395785
2020-04-24,2,2,185607
2020-04-24,4,3,117282
2020-04-24,4,4,117284
2020-04-24,2,6,185610
2020-04-24,1,7,127672
2020-04-24,4,7,117279
2020-04-24,4,10,117277
2020-04-25,1,2,431215
2020-04-25,1,3,183300
2020-04-25,1,4,336689
2020-04-25,1,10,417330
2020-04-26,1,1,453239
2020-04-26,2,2,393395
2020-04-26,2,5,393392
2020-04-27,1,2,60802
2020-04-27,1,6,444539
2020-04-27,1,8,407523
2020-04-28,1,2,46182
2020-04-28,1,4,92784
2020-04-28,1,7,489044
2020-04-29,2,1,349608
2020-04-29,2,2,314999
2020-04-29,1,2,55853
2020-04-29,2,6,351888
2020-04-29,2,6,315001
2020-04-29,2,6,349610
2020-04-29,2,7,351884
2020-04-29,1,8,456059
2020-04-30,4,1,38818
2020-04-30,4,1,38826
2020-04-30,2,2,307937
2020-04-30,4,2,191670
2020-04-30,2,2,307934
2020-04-30,2,3,234006
2020-04-30,4,3,191673
2020-04-30,4,3,191668
2020-04-30,4,4,38821
2020-04-30,1,5,50845
2020-04-30,4,6,38823
2020-04-30,4,6,191676
2020-04-30,2,8,234009
2020-04-30,1,8,145215
2020-05-01,2,1,246476
2020-05-01,1,5,168736
2020-05-01,3,5,145877
2020-05-01,1,5,79946
2020-05-01,1,6,23794
2020-05-01,3,8,145875
2020-05-01,1,8,25247
2020-05-01,2,9,246472
2020-05-01,3,10,145873
2020-05-02,1,1,26030
2020-05-02,1,3,205269
2020-05-02,1,5,381457
2020-05-02,1,5,283912
2020-05-02,3,6,420154
2020-05-02,3,8,420151
2020-05-02,3,9,420148
2020-05-03,1,2,442558
2020-05-03,2,5,346821
2020-05-03,2,9,346823
2020-05-03,1,10,405780
2020-05-04,2,3,241306
2020-05-04,2,10,241310
2020-05-05,1,2,425405
2020-05-05,2,3,205348
2020-05-05,1,4,19498
2020-05-05,1,7,163160
2020-05-05,2,7,205350
2020-05-05,2,7,117546
2020-05-05,2,8,117549
2020-05-06,2,1,289466
2020-05-06,2,2,488829
2020-05-06,1,4,384398
2020-05-06,1,5,334423
2020-05-06,2,5,289464
2020-05-06,1,5,419132
2020-05-06,2,6,488833
2020-05-07,3,1,110694
2020-05-07,4,1,377046
2020-05-07,4,1,377050
2020-05-07,3,2,110689
2020-05-07,1,3,429284
2020-05-07,3,3,110692
2020-05-07,4,4,377048
2020-05-07,1,10,386156
2020-05-07,4,10,377044
2020-05-07,1,10,319611
2020-05-08,1,2,312644
2020-05-08,2,5,339317
2020-05-08,1,5,144867
2020-05-08,1,6,316883
2020-05-08,1,6,423702
2020-05-08,1,6,174547
2020-05-08,2,9,339313
2020-05-09,4,3,219813
2020-05-09,4,3,322502
2020-05-09,4,3,219810
2020-05-09,1,4,128276
2020-05-09,4,6,322494
2020-05-09,4,6,322497
2020-05-09,4,7,219816
2020-05-09,4,7,219808
2020-05-09,1,8,296493
2020-05-09,4,9,322500
2020-05-09,1,9,349015
2020-05-10,3,4,26602
2020-05-10,1,6,337548
2020-05-10,3,7,26600
2020-05-10,2,8,304654
2020-05-10,2,9,304657
2020-05-10,3,9,26597
2020-05-11,2,1,208153
2020-05-11,1,3,132948
2020-05-11,2,3,208150
2020-05-11,1,8,8714
2020-05-12,2,4,401261
2020-05-12,1,9,132550
2020-05-12,2,9,401263
2020-05-12,1,9,160250
2020-05-12,1,9,159225
2020-05-13,1,1,166440
2020-05-13,1,1,368929
2020-05-13,1,2,466229
2020-05-13,1,4,391539
2020-05-14,1,2,101967
2020-05-14,1,2,214629
2020-05-14,1,9,306012
2020-05-15,1,2,94209
2020-05-15,1,3,236302
2020-05-15,1,5,317000
2020-05-15,2,6,454616
2020-05-15,1,10,324276
2020-05-15,2,10,454619
2020-05-16,1,1,264495
2020-05-16,3,1,60293
2020-05-16,2,1,152385
2020-05-16,2,2,94848
2020-05-16,2,3,152383
2020-05-16,1,4,392680
2020-05-16,1,5,24582
2020-05-16,1,6,182441
2020-05-16,2,7,94845
2020-05-16,3,7,60290
2020-05-16,3,9,60295
2020-05-16,1,9,213818
2020-05-17,1,2,339718
2020-05-17,1,3,232977
2020-05-17,1,3,288080
2020-05-17,2,3,211771
2020-05-17,1,5,114603
2020-05-17,2,5,219424
2020-05-17,2,6,211768
2020-05-17,2,10,219420
2020-05-18,2,5,451924
2020-05-18,2,7,451928
2020-05-19,3,2,438420
2020-05-19,3,4,438418
2020-05-19,1,6,83582
2020-05-19,1,6,139315
2020-05-19,3,8,438423
2020-05-19,1,9,121794
2020-05-20,1,5,19953
2020-05-21,1,2,131177
2020-05-21,2,3,425048
2020-05-21,2,5,91630
2020-05-21,2,7,139789
2020-05-21,2,7,139787
2020-05-21,2,7,91633
2020-05-21,2,10,425050
2020-05-22,2,6,142936
2020-05-22,1,9,274918
2020-05-22,2,10,142940
2020-05-23,4,1,190789
2020-05-23,4,3,369171
2020-05-23,4,3,369166
2020-05-23,4,3,190793
2020-05-23,4,3,369169
2020-05-23,4,4,190786
2020-05-23,4,4,190782
2020-05-23,1,7,117424
2020-05-23,4,9,369173
2020-05-24,1,1,195611
2020-05-24,2,2,424996
2020-05-24,2,3,424992
2020-05-24,1,7,278778
2020-05-25,4,1,83864
2020-05-25,4,2,83869
2020-05-25,4,3,83867
2020-05-25,1,4,38313
2020-05-25,1,5,440654
2020-05-25,1,7,398958
2020-05-25,4,10,83872
2020-05-26,1,1,471434
2020-05-26,1,3,224774
2020-05-27,3,2,194117
2020-05-27,2,2,148426
2020-05-27,3,3,194115
2020-05-27,2,5,303124
2020-05-27,2,6,303128
2020-05-27,1,6,57580
2020-05-27,1,7,133292
2020-05-27,3,8,194121
2020-05-27,1,9,466227
2020-05-27,2,9,148429
2020-05-27,2,10,354098
2020-05-27,2,10,354095
2020-05-28,1,2,187851
2020-05-28,1,6,138080
2020-05-28,1,7,265234
2020-05-29,2,1,156083
2020-05-29,2,2,273262
2020-05-29,2,2,323757
2020-05-29,2,6,273265
2020-05-29,1,7,463604
2020-05-29,1,8,19494
2020-05-29,2,9,323753
2020-05-29,2,9,156079
2020-05-30,1,1,53989
2020-05-30,1,1,164463
2020-05-30,2,2,423604
2020-05-30,2,2,423601
2020-05-30,1,3,453854
2020-05-30,1,3,284868
2020-05-31,1,5,420953
2020-05-31,2,6,61967
2020-05-31,2,8,61965
2020-05-31,1,8,51698
2020-05-31,1,9,176114
2020-05-31,1,9,146636
2020-06-01,1,1,439047
2020-06-01,2,1,197100
2020-06-01,2,3,202095
2020-06-01,2,5,197102
2020-06-01,1,6,147774
2020-06-01,1,7,461616
2020-06-01,1,10,312364
2020-06-01,2,10,202097
2020-06-02,1,2,52303
2020-06-02,1,3,150902
2020-06-02,2,4,301801
2020-06-02,1,4,151464
2020-06-02,1,5,453468
2020-06-02,2,7,301799
2020-06-02,2,8,438884
2020-06-02,2,8,438886
2020-06-03,4,1,428104
2020-06-03,4,2,428102
2020-06-03,1,4,238814
2020-06-03,2,4,277579
2020-06-03,4,7,428100
2020-06-03,4,7,428098
2020-06-03,1,8,13962
2020-06-03,2,10,277582
2020-06-04,2,2,54036
2020-06-04,2,2,238390
2020-06-04,1,2,408402
2020-06-04,2,2,54033
2020-06-04,2,3,270280
2020-06-04,1,3,350986
2020-06-04,1,4,211079
2020-06-04,2,5,238393
2020-06-04,2,7,270282
2020-06-05,1,1,266260
2020-06-05,1,1,32872
2020-06-05,1,2,124539
2020-06-05,1,4,112564
2020-06-05,4,4,121744
2020-06-05,4,6,121747
2020-06-05,4,6,121755
2020-06-05,4,9,121751
2020-06-06,2,1,376613
2020-06-06,1,1,463552
2020-06-06,1,2,292732
2020-06-06,1,3,144709
2020-06-06,2,3,106793
2020-06-06,2,4,376611
2020-06-06,1,5,468887
2020-06-06,1,5,252257
2020-06-06,1,6,432591
2020-06-06,1,6,378443
2020-06-06,1,6,437862
2020-06-06,2,8,106791
2020-06-06,1,9,252087
2020-06-06,1,10,200712
2020-06-07,1,2,19305
2020-06-07,4,2,272223
2020-06-07,1,2,280164
2020-06-07,1,3,111623
2020-06-07,1,3,441827
2020-06-07,4,3,272219
2020-06-07,2,3,377862
2020-06-07,4,3,272216
2020-06-07,1,9,190307
2020-06-07,4,9,272226
2020-06-07,2,9,377860
2020-06-08,3,1,253111
2020-06-08,3,3,253107
2020-06-08,2,6,340310
2020-06-08,1,6,167415
2020-06-08,3,6,253109
2020-06-08,2,8,340308
2020-06-08,1,9,403379
2020-06-08,1,10,84725
2020-06-09,1,2,247724
2020-06-09,2,3,230514
2020-06-09,2,5,334198
2020-06-09,2,5,230510
2020-06-09,2,9,334195
2020-06-10,1,10,342339
2020-06-11,1,1,358103
2020-06-11,1,7,142345
2020-06-11,1,8,274021
2020-06-12,1,4,314679
2020-06-12,1,4,317412
2020-06-12,1,9,49423
2020-06-13,2,1,466163
2020-06-13,4,3,244563
2020-06-13,2,4,466165
2020-06-13,4,4,244559
2020-06-13,1,5,401948
2020-06-13,4,5,244557
2020-06-13,4,6,244561
2020-06-13,2,10,426438
2020-06-13,2,10,426442
2020-06-14,2,5,63517
2020-06-14,2,6,63515
2020-06-14,1,6,44858
2020-06-14,1,8,140337
2020-06-14,2,8,204442
2020-06-14,2,10,204439
2020-06-15,1,2,21422
2020-06-15,2,3,468759
2020-06-15,1,4,418759
2020-06-15,2,4,468757
2020-06-15,2,5,162569
2020-06-15,1,7,90093
2020-06-15,2,8,162567
2020-06-15,1,8,50639
2020-06-15,1,9,245816
2020-06-16,1,1,42588
2020-06-16,1,3,247630
2020-06-16,1,3,205723
2020-06-16,1,6,330902
2020-06-16,2,6,347907
2020-06-16,2,6,80059
2020-06-16,2,8,347905
2020-06-16,2,10,80061
2020-06-17,2,1,430781
2020-06-17,1,2,246084
2020-06-17,1,2,230292
2020-06-17,2,8,430785
2020-06-17,2,10,108358
2020-06-17,2,10,108362
2020-06-18,1,1,272248
2020-06-18,2,2,418754
2020-06-18,2,5,418757
2020-06-19,1,1,393435
2020-06-19,1,2,262260
2020-06-19,1,3,46625
2020-06-19,1,6,361113
2020-06-19,1,10,439214
2020-06-20,2,4,398492
2020-06-20,1,6,470028
2020-06-20,2,6,398495
2020-06-20,1,8,49007
2020-06-21,4,1,55669
2020-06-21,1,2,453506
2020-06-21,1,2,295994
2020-06-21,4,4,55667
2020-06-21,1,5,269952
2020-06-21,1,5,138891
2020-06-21,1,6,81534
2020-06-21,1,9,362585
2020-06-21,4,9,55664
2020-06-21,4,10,55671
2020-06-22,1,3,484662
2020-06-22,1,3,16942
2020-06-23,1,1,221879
2020-06-23,3,1,112377
2020-06-23,3,2,123881
2020-06-23,1,3,312768
2020-06-23,3,3,112381
2020-06-23,3,4,112385
2020-06-23,1,5,234841
2020-06-23,3,8,123885
2020-06-23,3,8,123879
2020-06-24,1,1,57442
2020-06-24,4,1,306120
2020-06-24,4,2,306118
2020-06-24,1,2,70732
2020-06-24,4,3,306124
2020-06-24,4,3,306127
2020-06-24,1,7,214233
2020-06-24,1,9,112466
2020-06-25,1,1,355160
2020-06-25,1,4,283360
2020-06-25,1,6,734
2020-06-25,2,7,224237
2020-06-25,2,10,224233
2020-06-26,2,1,362512
2020-06-26,2,3,362515
2020-06-26,2,6,248045
2020-06-26,1,6,433498
2020-06-26,2,9,248042
2020-06-27,2,6,278159
2020-06-27,2,7,278161
2020-06-27,1,8,49094
2020-06-27,1,9,131599
2020-06-28,1,4,353241
2020-06-28,1,4,159847
2020-06-28,2,5,64830
2020-06-28,2,6,64833
2020-06-29,1,1,472994
2020-06-29,1,2,146130
2020-06-29,1,6,235888
2020-06-29,1,7,65459
2020-06-29,1,10,469648
2020-06-30,1,2,148233
2020-06-30,1,3,25190
2020-06-30,1,4,244446
2020-07-01,1,1,349596
2020-07-01,1,1,367789
2020-07-01,3,2,449346
2020-07-01,3,2,449342
2020-07-01,1,3,16127
2020-07-01,1,4,246580
2020-07-01,1,8,399984
2020-07-01,3,8,449344
2020-07-02,1,1,219097
2020-07-02,2,1,123724
2020-07-02,1,3,185888
2020-07-02,2,8,123722
2020-07-02,1,8,41717
2020-07-03,2,1,187171
2020-07-03,2,1,136717
2020-07-03,1,2,67559
2020-07-03,2,2,108693
2020-07-03,2,3,108695
2020-07-03,2,3,136721
2020-07-03,2,4,187169
2020-07-03,1,6,16253
2020-07-03,1,6,67631
2020-07-03,1,8,229577
2020-07-04,2,1,52433
2020-07-04,2,2,235072
2020-07-04,1,4,21911
2020-07-04,2,4,52431
2020-07-04,1,5,386049
2020-07-04,3,5,130213
2020-07-04,1,6,204945
2020-07-04,2,6,235068
2020-07-04,3,7,130217
2020-07-04,1,7,446004
2020-07-04,1,7,455459
2020-07-04,3,8,130215
2020-07-04,1,8,54663
2020-07-04,1,9,461971
2020-07-05,2,2,27679
2020-07-05,4,2,92730
2020-07-05,1,2,149472
2020-07-05,4,3,92722
2020-07-05,1,4,180535
2020-07-05,1,4,452501
2020-07-05,4,4,92727
2020-07-05,4,5,92725
2020-07-05,2,7,27683
2020-07-05,1,8,217207
2020-07-06,1,1,197233
2020-07-06,1,3,313757
2020-07-06,1,4,206946
2020-07-06,1,4,85603
2020-07-06,2,5,481189
2020-07-06,1,6,196171
2020-07-06,2,8,481192
2020-07-07,2,1,445702
2020-07-07,1,4,232125
2020-07-07,2,5,131441
2020-07-07,2,6,131443
2020-07-07,2,7,445700
2020-07-07,1,9,476916
2020-07-08,1,1,309144
2020-07-08,2,1,424792
2020-07-08,4,4,160023
2020-07-08,4,4,160032
2020-07-08,4,6,160026
2020-07-08,1,9,449981
2020-07-08,4,10,160030
2020-07-08,2,10,424794
2020-07-09,3,1,101150
2020-07-09,2,1,60616
2020-07-09,1,1,459770
2020-07-09,3,2,101155
2020-07-09,1,3,418339
2020-07-09,3,6,101152
2020-07-09,2,6,60613
2020-07-10,2,1,324158
2020-07-10,1,2,337289
2020-07-10,4,2,429954
