ds,yhat,yhat_lower,yhat_upper,distribution_center_id,inventory_item_id
2024-01-07,2.1696904100500953,0.6978322540146471,3.5490657097621545,1,317924
2024-01-08,2.1667689419079323,0.8519020829239315,3.5009509426408942,1,36766
2024-01-09,2.088477247746794,0.7263122410844246,3.3560573497664286,1,25748
2024-01-10,2.0389299815061532,0.5934287204476423,3.3839808426449007,1,269815
2024-01-11,2.057932204898487,0.6793526394863022,3.3773208277891285,1,138418
2024-01-12,2.095550742798517,0.7734852163974554,3.426028093487477,1,56489
2024-01-13,1.9621836916832,0.5836272753571151,3.3817531207835567,1,25751
2024-01-14,2.0105720582369986,0.7125456627147998,3.4083950362196562,1,384600
2024-01-15,1.988219608230975,0.6852967190655609,3.3364747461920152,1,178155
2024-01-16,1.8940811223680085,0.5327567622708702,3.2322626109083132,1,434302
2024-01-17,1.8325310695280839,0.3361237447443545,3.1231495996213403,1,433126
2024-01-18,1.8435463170633377,0.489022399580331,3.1390135831536132,1,433122
2024-01-19,1.8772750308410822,0.4911129393773422,3.3054485647558605,1,409219
2024-01-20,1.744105903062282,0.4465208203926933,3.1315113911008523,1,226313
2024-01-21,1.7966816636655443,0.39162559272669695,3.125598906354088,1,302928
2024-01-22,1.782322875269103,0.3528728809992228,3.1492917845820254,1,55099
2024-01-23,1.6997220918090254,0.37488937115405463,2.999597381455557,1,246159
2024-01-24,1.6529202086861934,0.356548947208838,3.0000465757841632,1,238946
2024-01-25,1.6814984136656472,0.41092286778635817,2.988892944346536,1,433119
2024-01-26,1.7351576388928867,0.31285106682995095,3.1188578572288788,1,87599
2024-01-27,1.6237993712925487,0.2870047995670462,3.069336913365487,1,387983
2024-01-28,1.699551473505227,0.35143826159463226,3.1091567096801853,1,42007
2024-01-29,1.7092047034784357,0.41909979413301546,3.1093670878692867,1,236653
2024-01-30,1.6509196810059175,0.2837954269161409,2.935140082457354,1,334975
2024-01-31,1.6282158189053633,0.14675933904746985,3.015185066337725,1,455417
2024-02-01,1.680175314421406,0.26156521219704554,3.047156633794039,1,347636
2024-02-02,1.7560338118727863,0.3982662959531638,3.068524691623085,1,55093
2024-02-03,1.6652713292910992,0.2701561674599303,3.0267420890873122,1,433117
2024-02-04,1.7596468689841949,0.3679587148033162,3.239411939201854,1,455415
2024-02-05,1.7856422056871866,0.5579410426349392,3.1626685189102903,1,226311
2024-02-06,1.7411744484723073,0.40384334900262553,3.1412345419360173,1,458168
2024-02-07,1.7295887884491778,0.4817423212900755,3.132031793465438,1,453615
2024-02-08,1.789864464882629,0.4777831980983914,3.1948179641490055,1,109087
2024-02-09,1.8712055589018197,0.5889191606525004,3.2765054504093456,1,387981
2024-02-10,1.7831302370198139,0.42262039910738997,3.1508173125454033,1,69467
2024-02-11,1.8775019527732857,0.48684480782738687,3.264092058546298,1,55096
2024-02-12,1.900968226899965,0.5456912942118489,3.2497225684890307,1,452295
2024-02-13,1.8516667691864868,0.5727822070217223,3.1764138612993578,1,166574
2024-02-14,1.8332105544747155,0.42843486812492354,3.1310041126122035,1,14734
2024-02-15,1.8848851193892315,0.4676808364827928,3.2692134293424027,1,235761
2024-02-16,1.9562299322588006,0.5830027744012081,3.338385541176719,1,411921
2024-02-17,1.857117733362455,0.49167119337300236,3.218952212720616,1,134103
2024-02-18,1.939775623689074,0.5669617748135535,3.2927867591547604,1,337129
2024-02-19,1.9512137976381712,0.5602453667405033,3.3361467533155342,1,21516
2024-02-20,1.8899219498761053,0.4864253934400769,3.204573398159759,1,28578
2024-02-21,1.8598452207224767,0.5843191895345886,3.2169314723351863,1,143638
2024-02-22,1.900573180029774,0.6271003945764129,3.2519060908783524,1,426196
2024-02-23,1.961913905606832,0.6186548472859928,3.3402923924171932,1,32602
2024-02-24,1.853967227456637,0.5079459374069967,3.309637165138855,1,187512
2024-02-25,1.9291410532599174,0.5451165386912221,3.345582898739479,1,103122
2024-02-26,1.9345767689008944,0.6221863598171518,3.2500972860473962,1,207737
2024-02-27,1.868843801387976,0.47287622173236965,3.199410088720531,1,207735
2024-02-28,1.8359152247034634,0.4977599564806619,3.2607397014166026,1,235763
2024-02-29,1.8753578807475442,0.3955808394491597,3.0751136600079736,1,270876
2024-03-01,1.9369090065275612,0.5564394091380577,3.3119564903546004,1,133686
2024-03-02,1.8305533339439686,0.39082268766699557,3.1615120307154863,1,426194
2024-03-03,1.9085444393717623,0.4560381768555383,3.3849953218767177,1,103120
2024-03-04,1.9178361688870402,0.576758329226395,3.31443702447799,1,329069
2024-03-05,1.8567840332330925,0.4452937448080804,3.253321851195315,1,21514
2024-03-06,1.829128241714811,0.4978978135575323,3.202552337523162,1,322520
2024-03-07,1.8741916224476354,0.5142326015535583,3.3695371198821484,1,235681
2024-03-08,1.941464189330544,0.5888822742968063,3.1723978874429295,1,471230
2024-03-09,1.8406880914422545,0.4514740228113622,3.163116854388582,1,333146
2024-03-10,1.923886498121578,0.586137566472254,3.3756534861477077,1,330727
2024-03-11,1.9378020341210596,0.5317384910271648,3.304971135239836,1,103125
2024-03-12,1.8806044665981099,0.5589435621653845,3.1712899459009956,1,124359
2024-03-13,1.855879143521795,0.44013842464863145,3.1800561877478217,1,398570
2024-03-14,1.902829289909422,0.576324334663763,3.2980383135934375,1,41913
2024-03-15,1.9708638124787041,0.5608031206907851,3.322973647332547,1,290242
2024-03-16,1.8696842738403756,0.48408671797005226,3.1558104031375698,1,53505
2024-03-17,1.9513145443317976,0.5711146068994226,3.241467800444277,1,218952
2024-03-18,1.9625387528051954,0.6160224799145534,3.3004163457942712,1,322612
2024-03-19,1.9016072599688367,0.6502034522268372,3.344620736922791,1,109708
2024-03-20,1.872222225938326,0.5149533655460594,3.271010929046898,1,400986
2024-03-21,1.91373597630835,0.4856456868717239,3.167571625402718,1,356868
2024-03-22,1.9757339451863571,0.5594823679234932,3.26873915160239,1,477669
2024-03-23,1.868116008014272,0.44673074465097745,3.2584045519371454,1,41921
2024-03-24,1.9431198905301732,0.5879822697125352,3.3133557469922525,1,218950
2024-03-25,1.9477524528186796,0.6800748322345632,3.2514624221637725,1,51896
2024-03-26,1.8804887804190624,0.4929844864511861,3.1152321401931484,1,53507
2024-03-27,1.8452508497759192,0.4633092393044748,3.151669509016936,1,477671
2024-03-28,1.8815991747211447,0.4953293303519657,3.1042772160809715,1,99992
2024-03-29,1.9393094032679017,0.5476691903097429,3.2785381696940457,1,398568
2024-03-30,1.8284478578893586,0.4280862284802412,3.201495367546528,1,41911
2024-03-31,1.9013898673980085,0.5629399347389323,3.2279123349967875,1,474335
2024-04-01,1.905246829248703,0.4723955191165594,3.247749731986667,1,398574
2024-04-02,1.8385620482760316,0.5069766768550451,3.1603680843965654,1,358795
2024-04-03,1.8052872054764562,0.43595554644715306,3.127552385615369,1,189948
2024-04-04,1.844972916917913,0.4664048489154277,3.0502212665992205,1,442084
2024-04-05,1.907345376601781,0.4331436531446534,3.1890605486620296,1,477667
2024-04-06,1.802383066544338,0.5205173020783552,3.24133751733038,1,189950
2024-04-07,1.8823373420887126,0.5797961376743294,3.2694965066650576,1,41917
2024-04-08,1.8941627599538464,0.6094686320087264,3.199267117223962,1,218954
2024-04-09,1.8362170974630163,0.5178441076576551,3.2259748720933663,1,53509
2024-04-10,1.8122427933036602,0.38577848169547496,3.2141578061311056,1,28296
2024-04-11,1.8615631261671173,0.5481219068137004,3.3137521829871015,1,389679
2024-04-12,1.9336649646702453,0.5630439640040812,3.3236567841387985,1,315307
2024-04-13,1.838281899467063,0.5776955071487709,3.3692828846862724,1,375642
2024-04-14,1.9274213857560578,0.5593200399158532,3.382266655250904,1,28294
2024-04-15,1.947801582996641,0.6414342754801018,3.3620974433204016,1,104970
2024-04-16,1.8975576612313827,0.5980415982934805,3.354494602392889,1,11805
2024-04-17,1.8802291344208764,0.459733683810454,3.282276027373662,1,212713
2024-04-18,1.9349613793840788,0.6113134074706806,3.2311641385404144,1,28287
2024-04-19,2.0110930331358543,0.7204408309060826,3.3490006149586673,1,212716
2024-04-20,1.9182429580447231,0.5891470255685041,3.1923343435767064,1,438878
2024-04-21,2.008340308618624,0.6339360700448832,3.3520406645069527,1,219990
2024-04-22,2.0280633136143145,0.673874648104728,3.3551582007277787,1,74575
2024-04-23,1.9755465008268405,0.6339078159074875,3.4603867672807844,1,438875
2024-04-24,1.9543679099079359,0.4865745930995137,3.3160160323754524,1,35349
2024-04-25,2.0037494654104298,0.7282932074937676,3.3898958327921647,1,32113
2024-04-26,2.073142243868529,0.6789340138181257,3.457698547342745,1,32115
2024-04-27,1.972310392902833,0.6083526617875948,3.283189392236328,1,153779
2024-04-28,2.0533573251461474,0.7214062853173573,3.422782126213716,1,418723
2024-04-29,2.0631599154144453,0.7914391778725697,3.4954026155949323,1,93167
2024-04-30,2.000070557403552,0.595321415231338,3.424330004182614,1,295295
2024-05-01,1.9678987694506258,0.5641891276703109,3.2948629271854672,1,352733
2024-05-02,2.006105675242206,0.6566433817818655,3.3285306790921596,1,418719
2024-05-03,2.064383252341243,0.8058513767062008,3.4013489824823955,1,28291
2024-05-04,1.9527322665406424,0.603385453011649,3.2939015375634813,1,117528
2024-05-05,2.0234826714433027,0.5515620127433803,3.3064629991915746,1,125967
2024-05-06,2.0237223506614166,0.7097689287173281,3.3799772541745288,1,106064
2024-05-07,1.9519941963483265,0.6469181634048534,3.3438408101968347,1,313568
2024-05-08,1.9122733359379627,0.6396705580520374,3.283059752282865,1,185375
2024-05-09,1.944157937187023,0.6445685492634595,3.21298886983968,1,21253
2024-05-10,1.9974455679506606,0.6660122101165621,3.388048788276173,1,106060
2024-05-11,1.8822090897584052,0.5785930019480718,3.2465393856697404,1,44768
2024-05-12,1.9508159018852391,0.6817726384554798,3.263564406258752,1,228444
2024-05-13,1.950356426336349,0.5564913864154752,3.3733287704636736,1,185380
2024-05-14,1.879341816307975,0.4559539969321967,3.19029979217569,1,191551
2024-05-15,1.8416826655140355,0.4008135826741013,3.1310104825893266,1,33998
2024-05-16,1.8768820920313107,0.5440911981991134,3.2179346311877404,1,94074
2024-05-17,1.9346150967624105,0.6578198234261826,3.2957489937809923,1,33996
2024-05-18,1.8248080817915053,0.48445983113877616,3.298996752116426,1,185384
2024-05-19,1.8996622370999852,0.5823098467410869,3.2462166246351205,1,193313
2024-05-20,1.9060865665885893,0.5116536046825122,3.2228162712320905,1,489572
2024-05-21,1.8424004088239734,0.5126099508597114,3.216920149298855,1,389893
2024-05-22,1.8123170986738844,0.5181742019190827,3.2707478614286183,1,434669
2024-05-23,1.855142011884266,0.5388953632925871,3.163288330667584,1,313571
2024-05-24,1.920356764268703,0.663037115979837,3.172727026372473,1,228447
2024-05-25,1.817703328989807,0.4146284121903759,3.0435688685256164,1,44771
2024-05-26,1.8992116683281484,0.5099649713732267,3.2282705970596783,1,44775
2024-05-27,1.9116365513798783,0.5670264929084854,3.2888120870321838,1,377872
2024-05-28,1.8531633284835398,0.44267771723766325,3.208508201283747,1,185377
2024-05-29,1.8273942407541872,0.3386365728668305,3.177886646286858,1,223415
2024-05-30,1.873548457141289,0.485037003947404,3.162674268772034,1,346617
2024-05-31,1.9410475800620095,0.5954988635989414,3.2821445438886423,1,118207
2024-06-01,1.8396003717442675,0.5429535993881247,3.223683087092233,1,346614
2024-06-02,1.92123030531361,0.4673263259194649,3.2625129411562304,1,44773
2024-06-03,1.932711637910512,0.6441706793763906,3.2964629163032164,1,189272
2024-06-04,1.8722738193805066,0.46936421503342096,3.2000009148057034,1,118209
2024-06-05,1.8435858728304972,0.5252475821936118,3.123580698137608,1,4778
2024-06-06,1.8859540104563555,0.5247857062549788,3.3162378002182034,1,451170
2024-06-07,1.9489043073555419,0.6325160224814053,3.3108217043587085,1,439561
2024-06-08,1.842264275124408,0.4369445269721376,3.2302252620142404,1,122051
2024-06-09,1.918187034226954,0.6032504514025484,3.2809093304173507,1,43047
2024-06-10,1.9235838797618092,0.6140485619129789,3.222487964627026,1,129297
2024-06-11,1.8568251511438056,0.49290867171248076,3.2668993541430744,1,170953
2024-06-12,1.8217211358559824,0.4440014563764102,3.0811992503727232,1,486981
2024-06-13,1.857716358941783,0.5853936036053224,3.190420537383997,1,230000
2024-06-14,1.914469161326665,0.6069696070721247,3.4092288325333246,1,439559
2024-06-15,1.8019304793138213,0.4962258216995672,3.086928228172939,1,489503
2024-06-16,1.872365583336751,0.5404496368545322,3.2734740386546033,1,486978
2024-06-17,1.872784617050218,0.47186944419769017,3.22599999547551,1,486974
2024-06-18,1.8016418802779819,0.438974631516765,3.086320095754753,1,401666
2024-06-19,1.7628156051697184,0.42297946224979194,3.206574557393013,1,93008
2024-06-20,1.7958015826715423,0.5143471398011773,3.1938739723116596,1,451172
2024-06-21,1.8502925345201553,0.4258697328477737,3.182986200548509,1,122055
2024-06-22,1.7362571227736467,0.31431260962820184,3.1380583977747842,1,122057
2024-06-23,1.8059623233116935,0.4410962026717237,3.0649386128854794,1,62705
2024-06-24,1.8064049629154149,0.46440412152312904,3.1573594355993047,1,475192
2024-06-25,1.736012313820967,0.29001938940250366,3.1347328529101683,1,20303
2024-06-26,1.6986234392142643,0.33862922173876076,2.989286816058244,1,311315
2024-06-27,1.7336845865895294,0.3014393760317014,3.178581318132139,1,328889
2024-06-28,1.7908304617341229,0.46740886924982195,3.191096484849947,1,456241
2024-06-29,1.6799652126520472,0.3841982117348997,3.0594190465950684,1,426600
2024-06-30,1.753286788805466,0.47707266316245556,3.042257793853155,1,173946
2024-07-01,1.7577204176882482,0.43333317683941563,3.0407829524691814,1,10199
2023-01-01,1.798862997737927,0.43459423226874544,3.1683108696911595,2,221350
2023-01-02,1.820545741916568,0.5523970253981499,3.1356890285190544,2,309712
2023-01-03,1.8711626528439511,0.5793684844684417,3.148517490789872,2,61815
2023-01-04,1.8015689972965554,0.4720503201486459,3.1487205509343075,2,90300
2023-01-05,1.8477099092868028,0.5091749762963579,3.2027407450823953,2,94387
2023-01-06,1.8702399598495747,0.5018890129436371,3.0756755309068216,2,337404
2023-01-07,1.9666737876863334,0.6141428808860743,3.3322740626057863,2,341793
2023-01-08,1.9230634435240936,0.6012909945955822,3.2541885012967624,2,94381
2023-01-09,1.9421226171938173,0.5914861121210595,3.2374279182054626,2,173226
2023-01-10,1.987788322358694,0.7108904037665451,3.3000758417013167,2,341789
2023-01-11,1.9110278426388567,0.5923295826599968,3.2050887125649656,2,111578
2023-01-12,1.9479526850814588,0.6444589105695411,3.2497083484292113,2,402412
2023-01-13,1.959433595740309,0.6847705574146334,3.2980638387115513,2,94385
2023-01-14,2.043245286596843,0.741051288420719,3.372398484827793,2,447945
2023-01-15,1.9857366952540108,0.6280307554812414,3.319831891469003,2,61818
2023-01-16,1.9899471486303186,0.637738244184846,3.350652980208828,2,173228
2023-01-17,2.020159235597704,0.6660227557941253,3.3678246428221716,2,90298
2023-01-18,1.9276964434802095,0.5572728494415966,3.37443863391654,2,86751
2023-01-19,1.949027569389691,0.5738480282086035,3.299438646968422,2,221353
2023-01-20,1.9453722323860778,0.5471950657861097,3.213588647451607,2,269355
2023-01-21,2.0148364052144507,0.7249855663818593,3.295073555662056,2,341783
2023-01-22,1.9440740470568905,0.6652656234311987,3.238302334196061,2,255045
2023-01-23,1.9363954514480286,0.5710531338665277,3.3227364272661224,2,341787
2023-01-24,1.9563133330987186,0.7285391799548364,3.2847675331892523,2,178474
2023-01-25,1.855334896827825,0.5860638197193792,3.1723392649709425,2,111581
2023-01-26,1.8700620519277076,0.5330117009881608,3.0445154714053073,2,178476
2023-01-27,1.8617942099134583,0.5477120700181983,3.1118612858030756,2,69585
2023-01-28,1.9286626527756052,0.7247689965163432,3.241402589108267,2,63987
2023-01-29,1.8572925760038832,0.5314352193290838,3.2428810677423234,2,133281
2023-01-30,1.850913397133498,0.5369966221490989,3.1188547362562575,2,221355
2023-01-31,1.873908284931349,0.5818085473415562,3.102495900604113,2,215052
2023-02-01,1.7776110402268788,0.3935536362893298,3.121203295302161,2,117825
2023-02-02,1.79841233974092,0.5347060518454964,3.156133896283149,2,459599
2023-02-03,1.7973695934132727,0.4751146493403087,3.1161684007553334,2,243974
2023-02-04,1.8723491850745053,0.5738028630276147,3.2136816873227567,2,214948
2023-02-05,1.8096969601130273,0.5242279581817296,3.2166137161308774,2,302013
2023-02-06,1.8123572941585937,0.5315229297945671,3.1890564739879204,2,78120
2023-02-07,1.8444314324546114,0.5326721760967004,3.162224012399879,2,117818
2023-02-08,1.7569829651242288,0.4633030517373284,3.0977448049944303,2,243971
2023-02-09,1.7861521909872335,0.4830108279642395,3.1231829838004836,2,161764
2023-02-10,1.7927733768519392,0.46902631784414506,3.0373339624285407,2,446683
2023-02-11,1.874523460831753,0.4903080046299735,3.2179439154095895,2,466144
2023-02-12,1.8175978709692802,0.5468546597783489,3.0864068579544326,2,374246
2023-02-13,1.8248336355066876,0.45997941463822434,3.2307169620043177,2,466142
2023-02-14,1.8602703562107838,0.5774192212497755,3.1734005920352515,2,459606
2023-02-15,1.7749568346746272,0.4398465908557058,3.122133590313784,2,117821
2023-02-16,1.8050650742579617,0.4885726250153844,3.202612207536733,2,40451
2023-02-17,1.811505680769741,0.4628066251652363,3.227376209634503,2,161766
2023-02-18,1.8920732724253793,0.560129455504587,3.2792215098586,2,466140
2023-02-19,1.833117676260147,0.524252956186246,3.2090199538650883,2,94041
