ds,yhat,yhat_lower,yhat_upper,distribution_center_id,inventory_item_id
2024-01-07,2.1705061328895185,0.7792770386493394,3.4795895171982054,1,317924
2024-01-08,2.1677196496625832,0.7099661678099368,3.4740006633598135,1,36766
2024-01-09,2.08930400038702,0.8316514595549147,3.5029457720852766,1,25748
2024-01-10,2.039709798659823,0.7621875398051989,3.4504897889539605,1,269815
2024-01-11,2.058781675275365,0.7178517555650864,3.4525366000156485,1,138418
2024-01-12,2.0963185793536163,0.6599884241912014,3.372343887250344,1,56489
2024-01-13,1.9629386001003466,0.5784139638546737,3.3486307934939483,1,25751
2024-01-14,2.0113458961091206,0.650410809480522,3.3006952279578172,1,384600
2024-01-15,1.989138854337113,0.6151167040921276,3.356351343034912,1,178155
2024-01-16,1.8948879575207072,0.5431404878090659,3.2790671923030263,1,434302
2024-01-17,1.833303270200974,0.5149002352638367,3.207097594766866,1,433126
2024-01-18,1.844400854500194,0.549441054534478,3.265560786073177,1,433122
2024-01-19,1.878060625306227,0.5704116580386224,3.26706162605628,1,409219
2024-01-20,1.7448909006928344,0.39259924880659525,3.1619770837114998,1,226313
2024-01-21,1.7974972120492883,0.4996285898654702,3.1106311094165267,1,302928
2024-01-22,1.7832944201328829,0.46237901501606976,3.1851605769983453,1,55099
2024-01-23,1.7005904901439857,0.2762234602402918,3.085513016680079,1,246159
2024-01-24,1.653761662117926,0.322299523107295,2.9664858597595645,1,238946
2024-01-25,1.682428112754206,0.3323203138601415,2.96067614180947,1,433119
2024-01-26,1.7360223667805323,0.39178522270145466,3.039344734289744,1,87599
2024-01-27,1.6246654328349588,0.3789100522357528,2.9669130173881717,1,387983
2024-01-28,1.7004479255321527,0.3480791516564986,2.9747444308835416,1,42007
2024-01-29,1.710254903619588,0.4078808855226846,3.0969655634119895,1,236653
2024-01-30,1.6518624544144178,0.25071604834417893,2.9544585994875416,1,334975
2024-01-31,1.6291254418304053,0.30005641272561123,3.0019799857782736,1,455417
2024-02-01,1.681165205018441,0.29566073025444933,3.096320392662561,1,347636
2024-02-02,1.7569491756055253,0.43964279345392976,3.0558878187237317,1,55093
2024-02-03,1.666177124148111,0.31555977907986127,3.1718814934467696,1,433117
2024-02-04,1.7605710654138238,0.34369038307805827,3.1189908027766204,1,455415
2024-02-05,1.7867073581298683,0.548319427286688,3.2653509734027613,1,226311
2024-02-06,1.7421188774607002,0.22947093903993523,3.06909992144607,1,458168
2024-02-07,1.7304865710605348,0.29164649447706875,3.159513248743466,1,453615
2024-02-08,1.7908291279796154,0.42929079955029875,3.1140665691688314,1,109087
2024-02-09,1.8720827167155494,0.5250301067052233,3.2444634353889685,1,387981
2024-02-10,1.783985542711398,0.3513751055971671,3.1186688375076748,1,69467
2024-02-11,1.8783643384320916,0.4118209194852967,3.2014038136503986,1,55096
2024-02-12,1.9019614495547121,0.50898064544534,3.2428214200756145,1,452295
2024-02-13,1.8525305626115496,0.4634360349286619,3.218379285988474,1,166574
2024-02-14,1.8340205864802985,0.5210750138430473,3.2134248909514542,1,14734
2024-02-15,1.8857566459778865,0.5807988483902394,3.2450349528281976,1,235761
2024-02-16,1.9570103972180242,0.46247708367752244,3.3275957444828776,1,411921
2024-02-17,1.857874679912231,0.48908445972531733,3.293882577854625,1,134103
2024-02-18,1.9405398946207195,0.5677973293221814,3.272847718956495,1,337129
2024-02-19,1.9521110424465489,0.6381962167320844,3.363447278085087,1,21516
2024-02-20,1.8906937402439246,0.513948320669288,3.213023947681901,1,28578
2024-02-21,1.8605689719222251,0.543195651638627,3.22805103189081,1,143638
2024-02-22,1.901365774612458,0.460546979846925,3.290643990942333,1,426196
2024-02-23,1.9626242655977482,0.6806849427532469,3.31550836508296,1,32602
2024-02-24,1.854664202808666,0.5156016480307319,3.2457008964703884,1,187512
2024-02-25,1.9298566032794953,0.6130256356473219,3.2768166259339746,1,103122
2024-02-26,1.9354374552967346,0.6199110965855774,3.340620596644275,1,207737
2024-02-27,1.8695918936010663,0.4922848659956571,3.151716950513611,1,207735
2024-02-28,1.8366286178736115,0.5096207468454751,3.219966987165386,1,235763
2024-02-29,1.8761537181510268,0.6095209463821049,3.197512619775845,1,270876
2024-03-01,1.9376362552948558,0.4844347087987806,3.2944651025504275,1,133686
2024-03-02,1.8312806807107433,0.4177940656178568,3.205469533734678,1,426194
2024-03-03,1.9093034825349893,0.6130470734012219,3.2973333104469646,1,103120
2024-03-04,1.9187529240684922,0.5902604746637711,3.306637431045376,1,329069
2024-03-05,1.8576000544624984,0.48846669406695326,3.1922041296524304,1,21514
2024-03-06,1.8299205566107966,0.4352962586746057,3.1978652423516927,1,322520
2024-03-07,1.875076373127449,0.5027583482305088,3.269867660510528,1,235681
2024-03-08,1.9422892273875019,0.5643566852869846,3.3313132462734543,1,471230
2024-03-09,1.8415208932130374,0.4370675223686976,3.223333654535124,1,333146
2024-03-10,1.9247573761410726,0.5889822089955451,3.3165864497299253,1,330727
2024-03-11,1.9388356626124437,0.5955851742728102,3.2953387254500317,1,103125
2024-03-12,1.881541020892484,0.5097070469941988,3.1470310602539744,1,124359
2024-03-13,1.8567942530561385,0.5072098117263849,3.2746947793293035,1,398570
2024-03-14,1.9038376960042225,0.6696175227325716,3.2836847995672174,1,41913
2024-03-15,1.9718119791555075,0.6492279865073776,3.291673517808687,1,290242
2024-03-16,1.8706383171161263,0.5658337819086093,3.173086263889631,1,53505
2024-03-17,1.9523034589392543,0.5128886592842202,3.3168775499237944,1,218952
2024-03-18,1.9636859496862191,0.5890642412474928,3.369236095019766,1,322612
2024-03-19,1.9026517175428372,0.6483327363262128,3.2387153746940105,1,109708
2024-03-20,1.8732384541205331,0.44675014892552134,3.124630749010327,1,400986
2024-03-21,1.914837684563171,0.559198505772112,3.299459644254217,1,356868
2024-03-22,1.9767666629482687,0.5382158409856194,3.3691453160010556,1,477669
2024-03-23,1.8691450237222575,0.5613221400881986,3.1738527980676636,1,41921
2024-03-24,1.9441734852108723,0.4804220020732071,3.299093428484789,1,218950
2024-03-25,1.9489534461005231,0.5268583615504506,3.2741902209629457,1,51896
2024-03-26,1.8815756888727604,0.5518193997879504,3.201456562006456,1,53507
2024-03-27,1.8462978572766184,0.4588992746720121,3.0767579416374793,1,477671
2024-03-28,1.8827198058843213,0.5755575037334074,3.1845057555608096,1,99992
2024-03-29,1.9403491481743498,0.5232738052152464,3.2419432026814365,1,398568
2024-03-30,1.829472114119894,0.4549065377211966,3.237137992940919,1,41911
2024-03-31,1.9024271750803483,0.5382717073110223,3.293206355088547,1,474335
2024-04-01,1.9064204167541665,0.5906233732300439,3.3003766350229755,1,398574
2024-04-02,1.839610988232736,0.5197536711090274,3.2408004541137547,1,358795
2024-04-03,1.8062863805029212,0.41313363717834184,3.253994128457353,1,189948
2024-04-04,1.8460366860200572,0.49846871462005277,3.1762719063141573,1,442084
2024-04-05,1.9083201902286246,0.480960761880762,3.159150999230599,1,477667
2024-04-06,1.8033353960967888,0.5291508920682968,3.268260875340087,1,189950
2024-04-07,1.883296900110412,0.4474948780145735,3.31226008511122,1,41917
2024-04-08,1.8952540278505414,0.4920319987916765,3.242105017242649,1,218954
2024-04-09,1.8371804611123197,0.5338370598920885,3.287294292135755,1,53509
2024-04-10,1.8131544860496644,0.3687245843926276,3.1947247479077827,1,28296
2024-04-11,1.8625388704698902,0.5043956184771371,3.294534307462214,1,389679
2024-04-12,1.934552560828195,0.5591739443567562,3.250383648535354,1,315307
2024-04-13,1.8391491278598822,0.5980327913180243,3.205421974773533,1,375642
2024-04-14,1.9282991988740332,0.6003848626342326,3.2886452569368,1,28294
2024-04-15,1.948815605607566,0.5416127431500886,3.2994135397288007,1,104970
2024-04-16,1.8984492992084792,0.5923199837670692,3.2787007349646102,1,11805
2024-04-17,1.8810754926224562,0.5781446622162951,3.2743942022506554,1,212713
2024-04-18,1.9358788806259208,0.5419448108124307,3.415957394140069,1,28287
2024-04-19,2.0119299869105696,0.6245557580294833,3.3919499664132196,1,212716
2024-04-20,1.9190674482673602,0.4942930915086835,3.2408509144833437,1,438878
2024-04-21,2.0091833741791114,0.6106311463010874,3.2807131947808372,1,219990
2024-04-22,2.0290504427766134,0.6921552320480437,3.365898285674362,1,74575
2024-04-23,1.9764187399499742,0.6610576352341168,3.41768932321514,1,438875
2024-04-24,1.9552017872271925,0.6755207864581979,3.279673903762886,1,35349
2024-04-25,2.0046606221180374,0.6904398835680238,3.2877351205214786,1,32113
2024-04-26,2.0739780217072266,0.6724753710441104,3.427500345234527,1,32115
2024-04-27,1.9731377453053778,0.5845527980615012,3.3877031022590187,1,153779
2024-04-28,2.054206028529852,0.7699026061055312,3.4640329025803243,1,418723
2024-04-29,2.064154099056746,0.7317862698796161,3.32828431617048,1,93167
2024-04-30,2.0009498522084574,0.5833023710674681,3.398664418268076,1,295295
2024-05-01,1.968738275482739,0.6243785570824507,3.237217329120681,1,352733
2024-05-02,2.00701963925108,0.59216603979259,3.4315695890289404,1,418719
2024-05-03,2.0652177033390284,0.8347462136479942,3.556579252297076,1,28291
2024-05-04,1.9535529752078067,0.6392030781131869,3.3122990648290753,1,117528
2024-05-05,2.0243184086360486,0.5878118688564165,3.4139267219591747,1,125967
2024-05-06,2.0246964620685874,0.6272844729755179,3.3648385972338746,1,106064
2024-05-07,1.9528457922240021,0.5408621459466806,3.286388957259111,1,313568
2024-05-08,1.9130772944366399,0.6510672477242786,3.170013020809078,1,185375
2024-05-09,1.9450286112483508,0.523035488742856,3.370349666099196,1,21253
2024-05-10,1.9982294426346963,0.6550303589537347,3.3994884342649208,1,106060
2024-05-11,1.8829727547963464,0.6223609555739277,3.148584717553148,1,44768
2024-05-12,1.9515893138972422,0.6595241507645511,3.312059760470011,1,228444
2024-05-13,1.9512644771618528,0.49870145966496765,3.226375031726349,1,185380
2024-05-14,1.880125506018957,0.5390163650890276,3.294961403567433,1,191551
2024-05-15,1.8424190785499603,0.46400953938189227,3.3119509732968804,1,33998
2024-05-16,1.8776880665966047,0.4815991874945043,3.193137369787888,1,94074
2024-05-17,1.9353398348703004,0.4868948319462127,3.3753045158621755,1,33996
2024-05-18,1.8255210654901668,0.4368893431003642,3.14754404365773,1,185384
2024-05-19,1.900396426382791,0.5547934237064122,3.3401621710910203,1,193313
2024-05-20,1.9069698967461646,0.5434284829124326,3.2416960188153143,1,489572
2024-05-21,1.8431768873578012,0.5893534306793476,3.1260599641558904,1,389893
2024-05-22,1.8130667019640851,0.48794332323201756,3.161495169828658,1,434669
2024-05-23,1.8559842736713579,0.48568168966550535,3.1644653486028527,1,313571
2024-05-24,1.9211433053719253,0.6561134294680332,3.2859354818370416,1,228447
2024-05-25,1.8185056959062051,0.39489779462311214,3.1298711766968497,1,44771
2024-05-26,1.900064458338015,0.5466276333369824,3.245793970571818,1,44775
2024-05-27,1.9126688439994228,0.5712416570025612,3.3572490135195148,1,377872
2024-05-28,1.854119725370058,0.5214555335075018,3.275278806740408,1,185377
2024-05-29,1.8283547160879523,0.4464224995361437,3.2220004340124686,1,223415
2024-05-30,1.874631912167736,0.45308909529723457,3.206480496237231,1,346617
2024-05-31,1.9421043525826613,0.5745645391764502,3.323952176826105,1,118207
2024-06-01,1.8407000692638227,0.4947278873058352,3.182241365210883,1,346614
2024-06-02,1.9224049401914418,0.6311086439418545,3.3331235719577386,1,44773
2024-06-03,1.9340870847094616,0.5707883635065106,3.395318463304889,1,189272
2024-06-04,1.8735908964785628,0.5075012171136848,3.317070602736539,1,118209
2024-06-05,1.844920249877008,0.544432916780008,3.227591132430612,1,4778
2024-06-06,1.8874198345099256,0.4783484393026461,3.232988284184598,1,451170
2024-06-07,1.9503467972516026,0.547797903769486,3.288934784076414,1,439561
2024-06-08,1.8437476511658204,0.5194820121308737,3.231499080919339,1,122051
2024-06-09,1.9197377595889928,0.5399843273459091,3.204877107582555,1,43047
2024-06-10,1.9253222315453407,0.46010183004955496,3.153414322828193,1,129297
2024-06-11,1.85848642063057,0.5022218680187187,3.238661732820445,1,170953
2024-06-12,1.8233756568407529,0.4409517337301507,3.1613599281667644,1,486981
2024-06-13,1.8594732541404486,0.5340879185584353,3.169537301337091,1,230000
2024-06-14,1.9161690535077218,0.44051473336504854,3.143986720196558,1,439559
2024-06-15,1.8036335313558784,0.4167746033715796,3.1441405305238144,1,489503
2024-06-16,1.8740948407958813,0.44665259550224395,3.160289704574083,1,486978
2024-06-17,1.874657668519665,0.5187338117671452,3.371157768595282,1,486974
2024-06-18,1.8033921326696123,0.5498750073858767,3.16633573777624,1,401666
2024-06-19,1.7645123706603871,0.3800712332985537,3.0895666943084277,1,93008
2024-06-20,1.7975538655347811,0.4524245027103969,3.21515634987872,1,451172
2024-06-21,1.851941763117102,0.5356181877720446,3.1752288411548544,1,122055
2024-06-22,1.7378651899800963,0.44785037010984713,3.1520262565394557,1,122057
2024-06-23,1.8075549085193146,0.424413192835184,3.126971971611633,1,62705
2024-06-24,1.8081031509442034,0.38037203889608373,3.0546600760650926,1,475192
2024-06-25,1.7375538084352153,0.2871111056299535,3.0386076821873615,1,20303
2024-06-26,1.7000825690516375,0.339381102717237,2.9705681724754323,1,311315
2024-06-27,1.7351759932758193,0.37135953085504336,3.193912422733377,1,328889
2024-06-28,1.7922017174651677,0.40438834769961035,3.1469479143979053,1,456241
2024-06-29,1.6812847329402092,0.3439174887733888,2.9734460217991745,1,426600
2024-06-30,1.7545870163086215,0.3783304075118966,3.2362650354692195,1,173946
2024-07-01,1.7591292955342432,0.37399683274152207,3.1415744096043836,1,10199
2023-01-01,1.7920066596095925,0.4483643125391716,3.069158422607478,2,221350
2023-01-02,1.8137596285791027,0.5483910421905586,3.1700326473014955,2,309712
2023-01-03,1.8646985248199954,0.5182322203086924,3.135059286417692,2,61815
2023-01-04,1.7953684509096735,0.44455325253697475,3.1007101000081083,2,90300
2023-01-05,1.8420889535921685,0.5031490223856867,3.1622608207189655,2,94387
2023-01-06,1.8639410019615348,0.5837363287264878,3.124638058086478,2,337404
2023-01-07,1.9599762959279237,0.7418447213014001,3.2776328641256947,2,341793
2023-01-08,1.9177545300467183,0.6103276118709406,3.1842213067628666,2,94381
2023-01-09,1.9366584470894896,0.6240971945278481,3.3236388145396587,2,173226
2023-01-10,1.982418238054891,0.7159781712752638,3.327132275875289,2,341789
2023-01-11,1.9056955889624665,0.5802249147466162,3.3390433423507013,2,111578
2023-01-12,1.942980773400219,0.5962891362194208,3.310568363637608,2,402412
2023-01-13,1.9535749813555565,0.6805399586493788,3.3610391356778564,2,94385
2023-01-14,2.03679363896404,0.6413457390607189,3.2759516694087134,2,447945
2023-01-15,1.9804965147671216,0.6676771260197149,3.359119066547398,2,61818
2023-01-16,1.9843946506563215,0.6154882399744582,3.2928156394510184,2,173228
2023-01-17,2.0145659053947935,0.7466129331933239,3.314603094487394,2,90298
2023-01-18,1.922029662988597,0.5808721913133861,3.1423912247439336,2,86751
2023-01-19,1.943634370231559,0.6514946029737784,3.199228341411627,2,221353
2023-01-20,1.9390303650691552,0.5769761865173038,3.231315915505805,2,269355
2023-01-21,2.007864019407351,0.6989482758236536,3.2482538334371087,2,341783
2023-01-22,1.9382992510369756,0.5955647834303761,3.292133396851664,2,255045
2023-01-23,1.9303166844817914,0.5644972255253613,3.239575209333484,2,341787
2023-01-24,1.9502224658505487,0.5925869382092757,3.2440756421982764,2,178474
2023-01-25,1.8492174703682447,0.5144989613335474,3.1663870843089925,2,111581
2023-01-26,1.8642807171693418,0.4389383142219952,3.1977496044926785,2,178476
2023-01-27,1.8551395627229228,0.5431652951715016,3.193003944237182,2,69585
2023-01-28,1.9214627625638434,0.6391950263072397,3.231891705194549,2,63987
2023-01-29,1.851382474789567,0.40630610767916553,3.1860717918739834,2,133281
2023-01-30,1.8447954679837255,0.4674957014324667,3.1318282814268263,2,221355
2023-01-31,1.867875450785695,0.5997766037100404,3.2274729438955316,2,215052
2023-02-01,1.7716471646568666,0.48399763695497316,3.09757250143857,2,117825
2023-02-02,1.7928758921512433,0.4513999477867384,3.0906742147233266,2,459599
2023-02-03,1.7910447648174919,0.39638200812909846,3.0400496954440936,2,243974
2023-02-04,1.8655557419380042,0.48531938136315134,3.254577908430447,2,214948
2023-02-05,1.8042600937924405,0.5053289149648571,3.22261854957724,2,302013
2023-02-06,1.8067683863292239,0.4547242951811683,3.190093960913175,2,78120
2023-02-07,1.8389716359247228,0.4605826512008625,3.1367718327740213,2,117818
2023-02-08,1.7516239931030395,0.4375238244503864,3.047800616140214,2,243971
2023-02-09,1.7812403578824954,0.48352899932489957,3.093680452680959,2,161764
2023-02-10,1.7870810664235381,0.498479674535173,3.0328183938342357,2,446683
2023-02-11,1.8683592999947651,0.5080058733349888,3.344401672875717,2,466144
2023-02-12,1.8127768589186541,0.458186268004349,3.0545916876238,2,374246
2023-02-13,1.8198381422295125,0.4998499018963056,3.1735628466695887,2,466142
2023-02-14,1.8553738851285098,0.5966096246831798,3.1770383759093432,2,459606
2023-02-15,1.7701249395786758,0.4264164250155658,3.1255402129621883,2,117821
2023-02-16,1.8006394724924566,0.5102311258856254,3.124867460578227,2,40451
2023-02-17,1.8062557391207266,0.44533199024453624,3.166065644317443,2,161766
2023-02-18,1.8863061463184065,0.5488491738800806,3.2835129652217647,2,466140
2023-02-19,1.828648355794141,0.5065077944796808,3.0631083375781345,2,94041
