ds,yhat,yhat_lower,yhat_upper,distribution_center_id,inventory_item_id
2024-01-07,2.1705061328895185,0.8317721527821982,3.501465106980534,1,317924
2024-01-08,2.1677196496625832,0.8166075681726819,3.4589105879006214,1,36766
2024-01-09,2.08930400038702,0.662904802811411,3.4496910309194013,1,25748
2024-01-10,2.039709798659823,0.6346293395115967,3.490760136772703,1,269815
2024-01-11,2.058781675275365,0.7174751274132918,3.42922655220542,1,138418
2024-01-12,2.0963185793536163,0.8332301885186978,3.46379486050534,1,56489
2024-01-13,1.9629386001003466,0.6247663429293484,3.2835092739838845,1,25751
2024-01-14,2.0113458961091206,0.7300979835834185,3.3802682752618205,1,384600
2024-01-15,1.989138854337113,0.6622761444152366,3.53399612071018,1,178155
2024-01-16,1.8948879575207072,0.5944802363386936,3.290308418529268,1,434302
2024-01-17,1.833303270200974,0.5579198001665229,3.0820908775256988,1,433126
2024-01-18,1.844400854500194,0.5589169982402078,3.1503512875205057,1,433122
2024-01-19,1.878060625306227,0.5148468404679862,3.2364505841402877,1,409219
2024-01-20,1.7448909006928344,0.46051581104096984,3.0733032661192876,1,226313
2024-01-21,1.7974972120492883,0.4658419854617586,3.159035167187702,1,302928
2024-01-22,1.7832944201328829,0.4526672954514733,3.151503188341197,1,55099
2024-01-23,1.7005904901439857,0.34376592849465637,2.986154822823411,1,246159
2024-01-24,1.653761662117926,0.36157561221799595,2.954603494121971,1,238946
2024-01-25,1.682428112754206,0.32385064136155434,2.961113152884147,1,433119
2024-01-26,1.7360223667805323,0.4393968308830717,3.0500849047099585,1,87599
2024-01-27,1.6246654328349588,0.3287829854747669,2.9245503802845065,1,387983
2024-01-28,1.7004479255321527,0.30146555203585973,3.07611602976326,1,42007
2024-01-29,1.710254903619588,0.35739317324263314,3.051319971711427,1,236653
2024-01-30,1.6518624544144178,0.2836143100418739,2.96051419712905,1,334975
2024-01-31,1.6291254418304053,0.3183788469822519,3.054294672552666,1,455417
2024-02-01,1.681165205018441,0.2812419415164683,2.964742454997588,1,347636
2024-02-02,1.7569491756055253,0.46684936656277515,3.1076361352812807,1,55093
2024-02-03,1.666177124148111,0.3463128276627833,3.091079603132221,1,433117
2024-02-04,1.7605710654138238,0.46946933500136945,3.117083932552773,1,455415
2024-02-05,1.7867073581298683,0.4436753360599271,3.2158332965081198,1,226311
2024-02-06,1.7421188774607002,0.32524456445498906,3.229164217801324,1,458168
2024-02-07,1.7304865710605348,0.30627433931664155,3.01040893668034,1,453615
2024-02-08,1.7908291279796154,0.4497409888228763,3.1341740371345117,1,109087
2024-02-09,1.8720827167155494,0.49697580353207177,3.268448248813297,1,387981
2024-02-10,1.783985542711398,0.52665426425257,3.1501493062087507,1,69467
2024-02-11,1.8783643384320916,0.4752955196766678,3.1719343818602517,1,55096
2024-02-12,1.9019614495547121,0.46182860385758523,3.2588946016259155,1,452295
2024-02-13,1.8525305626115496,0.5057169742265432,3.250578004657535,1,166574
2024-02-14,1.8340205864802985,0.42233383541496566,3.2262421201338456,1,14734
2024-02-15,1.8857566459778865,0.48901803945309746,3.255113327147418,1,235761
2024-02-16,1.9570103972180242,0.6339654999315378,3.2205991264233598,1,411921
2024-02-17,1.857874679912231,0.5058782013773755,3.202715051767647,1,134103
2024-02-18,1.9405398946207195,0.5430066634082111,3.219391910272253,1,337129
2024-02-19,1.9521110424465489,0.5192158143283073,3.2976513022806335,1,21516
2024-02-20,1.8906937402439246,0.6935897073265045,3.275149872321852,1,28578
2024-02-21,1.8605689719222251,0.48576468958412927,3.2119417156918404,1,143638
2024-02-22,1.901365774612458,0.49671429243035736,3.336052353204119,1,426196
2024-02-23,1.9626242655977482,0.46915819256586605,3.301335602499446,1,32602
2024-02-24,1.854664202808666,0.404625478945657,3.232467199884691,1,187512
2024-02-25,1.9298566032794953,0.46406675717796675,3.305272567474417,1,103122
2024-02-26,1.9354374552967346,0.6462532110909599,3.3655079900200793,1,207737
2024-02-27,1.8695918936010663,0.4947965727783795,3.3602015645491443,1,207735
2024-02-28,1.8366286178736115,0.48375710766640534,3.2111918923667804,1,235763
2024-02-29,1.8761537181510268,0.43276194753445124,3.3000233516705406,1,270876
2024-03-01,1.9376362552948558,0.6062367723514579,3.321929933888199,1,133686
2024-03-02,1.8312806807107433,0.479374079144129,3.224688138675809,1,426194
2024-03-03,1.9093034825349893,0.434847382506614,3.195663395308206,1,103120
2024-03-04,1.9187529240684922,0.6054307587793287,3.223335928420389,1,329069
2024-03-05,1.8576000544624984,0.5510288127640329,3.1587936670057837,1,21514
2024-03-06,1.8299205566107966,0.3827341945425639,3.262556096067686,1,322520
2024-03-07,1.875076373127449,0.5609986631894766,3.2576666299467316,1,235681
2024-03-08,1.9422892273875019,0.6354203959253535,3.216783302207915,1,471230
2024-03-09,1.8415208932130374,0.4119353653059213,3.1998749663606016,1,333146
2024-03-10,1.9247573761410726,0.6483189537906116,3.270208598099522,1,330727
2024-03-11,1.9388356626124437,0.5255879727425607,3.2210926624134486,1,103125
2024-03-12,1.881541020892484,0.5969315722238921,3.188603597722953,1,124359
2024-03-13,1.8567942530561385,0.4999237507070724,3.26925243310816,1,398570
2024-03-14,1.9038376960042225,0.535312961194064,3.2236883734434967,1,41913
2024-03-15,1.9718119791555075,0.5798839386846592,3.3647497775733775,1,290242
2024-03-16,1.8706383171161263,0.47686006721722113,3.329608988311339,1,53505
2024-03-17,1.9523034589392543,0.6289989948379506,3.2301897321824975,1,218952
2024-03-18,1.9636859496862191,0.7615171639390194,3.268075541975971,1,322612
2024-03-19,1.9026517175428372,0.4860597696965622,3.3126373761401466,1,109708
2024-03-20,1.8732384541205331,0.43568579380033196,3.23555100911051,1,400986
2024-03-21,1.914837684563171,0.5838920015512856,3.245892664924754,1,356868
2024-03-22,1.9767666629482687,0.6054348389068529,3.2889011033984192,1,477669
2024-03-23,1.8691450237222575,0.4085509384573538,3.1792433619002334,1,41921
2024-03-24,1.9441734852108723,0.5815444359095544,3.393870581111853,1,218950
2024-03-25,1.9489534461005231,0.523954287904351,3.3542422658142566,1,51896
2024-03-26,1.8815756888727604,0.5178414482296153,3.2316476636840936,1,53507
2024-03-27,1.8462978572766184,0.47068355936898043,3.2099354968667684,1,477671
2024-03-28,1.8827198058843213,0.4988422180886604,3.3555974602806544,1,99992
2024-03-29,1.9403491481743498,0.6494516041041165,3.2476523242761877,1,398568
2024-03-30,1.829472114119894,0.5067857164847918,3.2041435522117014,1,41911
2024-03-31,1.9024271750803483,0.5230904772694084,3.2005286694671096,1,474335
2024-04-01,1.9064204167541665,0.5702780238274239,3.187983278583205,1,398574
2024-04-02,1.839610988232736,0.48039223532026865,3.1311720238273373,1,358795
2024-04-03,1.8062863805029212,0.4631787593886312,3.2566220449100736,1,189948
2024-04-04,1.8460366860200572,0.5602751464044176,3.1007762582263267,1,442084
2024-04-05,1.9083201902286246,0.5475649953029909,3.398315702493346,1,477667
2024-04-06,1.8033353960967888,0.4792111383107708,3.1761141040432905,1,189950
2024-04-07,1.883296900110412,0.568795639445285,3.239547346340211,1,41917
2024-04-08,1.8952540278505414,0.5381592992649863,3.2366091375900603,1,218954
2024-04-09,1.8371804611123197,0.5883944043418026,3.2313799443376854,1,53509
2024-04-10,1.8131544860496644,0.4085536824620715,3.2070642347301206,1,28296
2024-04-11,1.8625388704698902,0.5836096244105812,3.229693444318326,1,389679
2024-04-12,1.934552560828195,0.6354526288342983,3.3882832627945234,1,315307
2024-04-13,1.8391491278598822,0.5209269019529068,3.2739974039769075,1,375642
2024-04-14,1.9282991988740332,0.5853377269501383,3.2336245780542514,1,28294
2024-04-15,1.948815605607566,0.4935412830382535,3.267145223461766,1,104970
2024-04-16,1.8984492992084792,0.5460102194142197,3.2109216968708214,1,11805
2024-04-17,1.8810754926224562,0.5063144196062866,3.2398668366419403,1,212713
2024-04-18,1.9358788806259208,0.5855592365718705,3.2913255340802094,1,28287
2024-04-19,2.0119299869105696,0.7397470395955801,3.3750349096598686,1,212716
2024-04-20,1.9190674482673602,0.5767362994175522,3.258904195159406,1,438878
2024-04-21,2.0091833741791114,0.7506224885738917,3.3607258826164847,1,219990
2024-04-22,2.0290504427766134,0.7696577582865497,3.301366319927996,1,74575
2024-04-23,1.9764187399499742,0.6407275412403235,3.405144764281634,1,438875
2024-04-24,1.9552017872271925,0.6435038369254739,3.206173475062392,1,35349
2024-04-25,2.0046606221180374,0.6205403029684916,3.395147972895442,1,32113
2024-04-26,2.0739780217072266,0.7299031362868907,3.4174625030537142,1,32115
2024-04-27,1.9731377453053778,0.6948463751072746,3.316670799685349,1,153779
2024-04-28,2.054206028529852,0.6802549974138451,3.4097010236543825,1,418723
2024-04-29,2.064154099056746,0.6301917925885941,3.4295885841744256,1,93167
2024-04-30,2.0009498522084574,0.6717677594086785,3.2440629323928256,1,295295
2024-05-01,1.968738275482739,0.6877147219730124,3.3733987872249047,1,352733
2024-05-02,2.00701963925108,0.6615268478268187,3.302836685681831,1,418719
2024-05-03,2.0652177033390284,0.7454338387371542,3.478284102302883,1,28291
2024-05-04,1.9535529752078067,0.48614527319178547,3.284917281768566,1,117528
2024-05-05,2.0243184086360486,0.750059524670951,3.384979325376975,1,125967
2024-05-06,2.0246964620685874,0.5865029026160258,3.3700405372322506,1,106064
2024-05-07,1.9528457922240021,0.6151498692528752,3.2624530533906353,1,313568
2024-05-08,1.9130772944366399,0.6207315751885504,3.3362960875279244,1,185375
2024-05-09,1.9450286112483508,0.5615679976689116,3.2345426575318914,1,21253
2024-05-10,1.9982294426346963,0.6158919869695668,3.3260371231570196,1,106060
2024-05-11,1.8829727547963464,0.4394468261236664,3.156858697162304,1,44768
2024-05-12,1.9515893138972422,0.529931472892901,3.371069001947019,1,228444
2024-05-13,1.9512644771618528,0.5702362527909617,3.29333191741548,1,185380
2024-05-14,1.880125506018957,0.6043073452854975,3.1707922603031387,1,191551
2024-05-15,1.8424190785499603,0.5091559824120861,3.239594774523744,1,33998
2024-05-16,1.8776880665966047,0.7109863419871325,3.2531849224579514,1,94074
2024-05-17,1.9353398348703004,0.59777932774609,3.2318204027033843,1,33996
2024-05-18,1.8255210654901668,0.49750072265707546,3.241926852669336,1,185384
2024-05-19,1.900396426382791,0.5895561524954814,3.2412063188459834,1,193313
2024-05-20,1.9069698967461646,0.5077082362250128,3.205949244322006,1,489572
2024-05-21,1.8431768873578012,0.5859219972929653,3.243669550016908,1,389893
2024-05-22,1.8130667019640851,0.6235870105501797,3.293047588367505,1,434669
2024-05-23,1.8559842736713579,0.4636767749566153,3.1933877843832907,1,313571
2024-05-24,1.9211433053719253,0.5373241057640875,3.2711913506678743,1,228447
2024-05-25,1.8185056959062051,0.4907583489024269,3.192925602087754,1,44771
2024-05-26,1.900064458338015,0.647292988049439,3.1621126810234896,1,44775
2024-05-27,1.9126688439994228,0.4855885526556918,3.2350611622687646,1,377872
2024-05-28,1.854119725370058,0.5153444285123989,3.27716821030786,1,185377
2024-05-29,1.8283547160879523,0.3883618718827709,3.1368221777673684,1,223415
2024-05-30,1.874631912167736,0.46995214941252017,3.2343962895768117,1,346617
2024-05-31,1.9421043525826613,0.5651837811626946,3.403860714158563,1,118207
2024-06-01,1.8407000692638227,0.4684391952545572,3.235279595683811,1,346614
2024-06-02,1.9224049401914418,0.5141728816632914,3.2811735007702003,1,44773
2024-06-03,1.9340870847094616,0.5604667939934951,3.278694454432322,1,189272
2024-06-04,1.8735908964785628,0.5128435503260821,3.213786176964122,1,118209
2024-06-05,1.844920249877008,0.4633109244832479,3.23666067860042,1,4778
2024-06-06,1.8874198345099256,0.49846352484909456,3.1411159543726286,1,451170
2024-06-07,1.9503467972516026,0.5233350335269531,3.216278904705108,1,439561
2024-06-08,1.8437476511658204,0.6191332528196063,3.273068835468235,1,122051
2024-06-09,1.9197377595889928,0.5892435392228581,3.231670913871202,1,43047
2024-06-10,1.9253222315453407,0.5038719078308548,3.254732688056936,1,129297
2024-06-11,1.85848642063057,0.6277703132360489,3.2302003113567235,1,170953
2024-06-12,1.8233756568407529,0.46041950202502774,3.1460858140522903,1,486981
2024-06-13,1.8594732541404486,0.5659240199042096,3.166258565291761,1,230000
2024-06-14,1.9161690535077218,0.556155626714719,3.3453607401817074,1,439559
2024-06-15,1.8036335313558784,0.5246531420340438,3.2366114726164343,1,489503
2024-06-16,1.8740948407958813,0.5947344083367228,3.2410379869172323,1,486978
2024-06-17,1.874657668519665,0.5414373762745113,3.2385354095425534,1,486974
2024-06-18,1.8033921326696123,0.38684647608959694,3.1700901782039947,1,401666
2024-06-19,1.7645123706603871,0.4327511352678605,3.1208887247584927,1,93008
2024-06-20,1.7975538655347811,0.4941860731199904,3.147635736802631,1,451172
2024-06-21,1.851941763117102,0.5532491115462919,3.164688029018597,1,122055
2024-06-22,1.7378651899800963,0.42685942572465774,3.188735601217972,1,122057
2024-06-23,1.8075549085193146,0.43696839834604345,3.2157741414190277,1,62705
2024-06-24,1.8081031509442034,0.452926534729091,3.108238347952943,1,475192
2024-06-25,1.7375538084352153,0.48734650259875156,3.1095757656042875,1,20303
2024-06-26,1.7000825690516375,0.4014726305117372,3.1420980819529114,1,311315
2024-06-27,1.7351759932758193,0.3254868928806661,3.136717186877439,1,328889
2024-06-28,1.7922017174651677,0.5398583014723124,3.126242439391102,1,456241
2024-06-29,1.6812847329402092,0.3383951167861053,3.1258988817988267,1,426600
2024-06-30,1.7545870163086215,0.31281875634541056,3.09345948608314,1,173946
2024-07-01,1.7591292955342432,0.4878138777436196,2.957935575012716,1,10199
2023-01-01,1.7920066596095925,0.4775362333863352,3.1798540667150745,2,221350
2023-01-02,1.8137596285791027,0.594277381494024,3.219506193673863,2,309712
2023-01-03,1.8646985248199954,0.5656748010915356,3.2033889882615805,2,61815
2023-01-04,1.7953684509096735,0.4852119044904442,3.0910892286338356,2,90300
2023-01-05,1.8420889535921685,0.5860220736182224,3.2133985204101845,2,94387
2023-01-06,1.8639410019615348,0.5580079493311437,3.2266753969190076,2,337404
2023-01-07,1.9599762959279237,0.5825762661727333,3.3618015467264932,2,341793
2023-01-08,1.9177545300467183,0.5881755737068974,3.237863698814255,2,94381
2023-01-09,1.9366584470894896,0.5357116139509446,3.2734415450196144,2,173226
2023-01-10,1.982418238054891,0.6471732950497575,3.2315099354117343,2,341789
2023-01-11,1.9056955889624665,0.6169442278415298,3.3015397034164637,2,111578
2023-01-12,1.942980773400219,0.6095662403626522,3.210499064395829,2,402412
2023-01-13,1.9535749813555565,0.6806607648718573,3.397591633889874,2,94385
2023-01-14,2.03679363896404,0.7139994631652257,3.385495870362503,2,447945
2023-01-15,1.9804965147671216,0.7276649581539739,3.310706014727702,2,61818
2023-01-16,1.9843946506563215,0.5357860588199211,3.304038745228234,2,173228
2023-01-17,2.0145659053947935,0.7134454946742925,3.3680928659345155,2,90298
2023-01-18,1.922029662988597,0.7072566422966142,3.321682225273664,2,86751
2023-01-19,1.943634370231559,0.567905877635019,3.2531008111883857,2,221353
2023-01-20,1.9390303650691552,0.5733357734770016,3.2973029333916255,2,269355
2023-01-21,2.007864019407351,0.5776114718303169,3.3366746259316327,2,341783
2023-01-22,1.9382992510369756,0.5996125310101662,3.2958507862855706,2,255045
2023-01-23,1.9303166844817914,0.6452780563867742,3.2084865917628185,2,341787
2023-01-24,1.9502224658505487,0.6111762397623859,3.3910142595097192,2,178474
2023-01-25,1.8492174703682447,0.5727532578775573,3.21187167335831,2,111581
2023-01-26,1.8642807171693418,0.5006437711985243,3.1901289551323746,2,178476
2023-01-27,1.8551395627229228,0.4968805212414694,3.2178042645381266,2,69585
2023-01-28,1.9214627625638434,0.5313723716239768,3.190123063052602,2,63987
2023-01-29,1.851382474789567,0.4539467640147532,3.1553389562673275,2,133281
2023-01-30,1.8447954679837255,0.5194747124495664,3.1626262301652006,2,221355
2023-01-31,1.867875450785695,0.5864783263192164,3.2076323757199567,2,215052
2023-02-01,1.7716471646568666,0.45685841699004165,3.121780787258153,2,117825
2023-02-02,1.7928758921512433,0.4499608947155908,3.1508633094783662,2,459599
2023-02-03,1.7910447648174919,0.5245896738869952,3.088277339477408,2,243974
2023-02-04,1.8655557419380042,0.5222905081895821,3.313329873143597,2,214948
2023-02-05,1.8042600937924405,0.3961135607473157,3.066703485977374,2,302013
2023-02-06,1.8067683863292239,0.37660839803530805,3.135405298132918,2,78120
2023-02-07,1.8389716359247228,0.6202875448568602,3.1438427747972417,2,117818
2023-02-08,1.7516239931030395,0.3970847423651674,3.0500453010955693,2,243971
2023-02-09,1.7812403578824954,0.4542881734913316,3.167331926918645,2,161764
2023-02-10,1.7870810664235381,0.4892350469127095,3.0871906057213563,2,446683
2023-02-11,1.8683592999947651,0.5548259392989405,3.1824388083108177,2,466144
2023-02-12,1.8127768589186541,0.46635352305571354,3.075082874415172,2,374246
2023-02-13,1.8198381422295125,0.3995500335163767,3.1486315969211316,2,466142
2023-02-14,1.8553738851285098,0.554873292596505,3.1952412627750646,2,459606
2023-02-15,1.7701249395786758,0.4048590060168264,3.085781449321114,2,117821
2023-02-16,1.8006394724924566,0.5276709029883023,3.1091115095670343,2,40451
2023-02-17,1.8062557391207266,0.44811797934529496,3.1250274348527514,2,161766
2023-02-18,1.8863061463184065,0.6190767780923336,3.107689469954863,2,466140
