ds,yhat,yhat_lower,yhat_upper,distribution_center_id,inventory_item_id
2024-01-07,2.1705061328895185,0.8545367098492882,3.642265410382088,1,317924
2024-01-08,2.1677196496625832,0.8113802538822353,3.5805605619446683,1,36766
2024-01-09,2.08930400038702,0.7986875944686802,3.4678900445355376,1,25748
2024-01-10,2.039709798659823,0.5980883206673608,3.337023497378301,1,269815
2024-01-11,2.058781675275365,0.7357603545276155,3.3984245892713916,1,138418
2024-01-12,2.0963185793536163,0.717910688096078,3.583310706282885,1,56489
2024-01-13,1.9629386001003466,0.5787419174377866,3.4185756606153905,1,25751
2024-01-14,2.0113458961091206,0.6739575730340355,3.351437877685934,1,384600
2024-01-15,1.989138854337113,0.6711830668841648,3.342260769007387,1,178155
2024-01-16,1.8948879575207072,0.6119736866593707,3.3086457176142234,1,434302
2024-01-17,1.833303270200974,0.48966693721780463,3.275952614757306,1,433126
2024-01-18,1.844400854500194,0.5121353793211226,3.1606062267570696,1,433122
2024-01-19,1.878060625306227,0.5129648911305472,3.281118391524837,1,409219
2024-01-20,1.7448909006928344,0.4536035571304398,3.1590854894881866,1,226313
2024-01-21,1.7974972120492883,0.4389502869955022,3.1893750521110875,1,302928
2024-01-22,1.7832944201328829,0.4289576975951425,3.1751675028973136,1,55099
2024-01-23,1.7005904901439857,0.261365011449029,3.0555877068577626,1,246159
2024-01-24,1.653761662117926,0.24910600432931446,2.9561742801169175,1,238946
2024-01-25,1.682428112754206,0.37312152300286416,3.084295339267773,1,433119
2024-01-26,1.7360223667805323,0.3791843036039483,3.0855832819695386,1,87599
2024-01-27,1.6246654328349588,0.21815020711948307,2.9198673523061833,1,387983
2024-01-28,1.7004479255321527,0.3345169889651404,3.129866157652417,1,42007
2024-01-29,1.710254903619588,0.29158654626667274,2.968094380473259,1,236653
2024-01-30,1.6518624544144178,0.39295036739203404,3.045420869670363,1,334975
2024-01-31,1.6291254418304053,0.2536542152789062,3.014811314503889,1,455417
2024-02-01,1.681165205018441,0.38020191572883144,3.047180352931682,1,347636
2024-02-02,1.7569491756055253,0.45057812527346225,3.2310045167770785,1,55093
2024-02-03,1.666177124148111,0.27924475052745074,3.0260914429404844,1,433117
2024-02-04,1.7605710654138238,0.34231001070483413,3.080905941173527,1,455415
2024-02-05,1.7867073581298683,0.4147126149749798,3.156850974752744,1,226311
2024-02-06,1.7421188774607002,0.5153359682980612,3.046558661860067,1,458168
2024-02-07,1.7304865710605348,0.34816929906988264,3.184879589321803,1,453615
2024-02-08,1.7908291279796154,0.5001611423200718,3.2348355117198753,1,109087
2024-02-09,1.8720827167155494,0.4862192874754404,3.170967027177969,1,387981
2024-02-10,1.783985542711398,0.4784610620860212,3.171006378900299,1,69467
2024-02-11,1.8783643384320916,0.5101322742172876,3.280249892470126,1,55096
2024-02-12,1.9019614495547121,0.4965865026206595,3.27578519975278,1,452295
2024-02-13,1.8525305626115496,0.3757915076826241,3.3291783837977067,1,166574
2024-02-14,1.8340205864802985,0.4405092427018371,3.202890669482495,1,14734
2024-02-15,1.8857566459778865,0.6018016148844859,3.2982587075957976,1,235761
2024-02-16,1.9570103972180242,0.618385736950004,3.3741511411881957,1,411921
2024-02-17,1.857874679912231,0.4852616068894485,3.2326455229274993,1,134103
2024-02-18,1.9405398946207195,0.5558591220823195,3.3967365283650763,1,337129
2024-02-19,1.9521110424465489,0.5947166637848416,3.412875476111771,1,21516
2024-02-20,1.8906937402439246,0.5426588650013872,3.1699345157564083,1,28578
2024-02-21,1.8605689719222251,0.5269586494279752,3.203415977462201,1,143638
2024-02-22,1.901365774612458,0.6089893309411549,3.2989716463142047,1,426196
2024-02-23,1.9626242655977482,0.7166487385589206,3.2355179182127998,1,32602
2024-02-24,1.854664202808666,0.4249947795734276,3.3078647955295675,1,187512
2024-02-25,1.9298566032794953,0.6632737615534222,3.3292888275457275,1,103122
2024-02-26,1.9354374552967346,0.4668908216000504,3.2830336320744453,1,207737
2024-02-27,1.8695918936010663,0.5001007568480985,3.2153626795888397,1,207735
2024-02-28,1.8366286178736115,0.39218680765151287,3.177670470195492,1,235763
2024-02-29,1.8761537181510268,0.4201943488400722,3.2249175349431605,1,270876
2024-03-01,1.9376362552948558,0.6582083709128029,3.3918723055020705,1,133686
2024-03-02,1.8312806807107433,0.4750651414994177,3.199612209370164,1,426194
2024-03-03,1.9093034825349893,0.5637674353108899,3.2207541626442673,1,103120
2024-03-04,1.9187529240684922,0.5105914491927496,3.2910048023628957,1,329069
2024-03-05,1.8576000544624984,0.5251483369061414,3.183242274470455,1,21514
2024-03-06,1.8299205566107966,0.5169140824262891,3.147793743142919,1,322520
2024-03-07,1.875076373127449,0.6014657502242823,3.1547350044292393,1,235681
2024-03-08,1.9422892273875019,0.5904606990473249,3.320429340377327,1,471230
2024-03-09,1.8415208932130374,0.3954269331137945,3.1330169720715366,1,333146
2024-03-10,1.9247573761410726,0.6230121639254318,3.2892841422900965,1,330727
2024-03-11,1.9388356626124437,0.4905513343451645,3.2588860512116,1,103125
2024-03-12,1.881541020892484,0.5644051454667895,3.2281337614212062,1,124359
2024-03-13,1.8567942530561385,0.5393735194112451,3.18314779362525,1,398570
2024-03-14,1.9038376960042225,0.5897344685455721,3.0656793694956446,1,41913
2024-03-15,1.9718119791555075,0.6285825933520928,3.3189275531289457,1,290242
2024-03-16,1.8706383171161263,0.5946526616080036,3.2035923081566655,1,53505
2024-03-17,1.9523034589392543,0.6124997295530863,3.335853186337469,1,218952
2024-03-18,1.9636859496862191,0.568233313526639,3.2757681870975737,1,322612
2024-03-19,1.9026517175428372,0.5808423064538878,3.313907703788605,1,109708
2024-03-20,1.8732384541205331,0.5495614095956394,3.29137726721522,1,400986
2024-03-21,1.914837684563171,0.504829058712207,3.3183213162757084,1,356868
2024-03-22,1.9767666629482687,0.6096737019014291,3.3522275131928403,1,477669
2024-03-23,1.8691450237222575,0.5183723381876341,3.2507149342575508,1,41921
2024-03-24,1.9441734852108723,0.6127386737204342,3.3029655814410166,1,218950
2024-03-25,1.9489534461005231,0.6884059249489276,3.2938237198669973,1,51896
2024-03-26,1.8815756888727604,0.4375152659286497,3.1219267114200453,1,53507
2024-03-27,1.8462978572766184,0.6572043110022789,3.286111916164788,1,477671
2024-03-28,1.8827198058843213,0.4769127702334966,3.2345157477882123,1,99992
2024-03-29,1.9403491481743498,0.722465089091278,3.3616897023091266,1,398568
2024-03-30,1.829472114119894,0.42406731360627614,3.2377469223253597,1,41911
2024-03-31,1.9024271750803483,0.6068530213349781,3.1881036561029097,1,474335
2024-04-01,1.9064204167541665,0.5491796866057658,3.206681604366828,1,398574
2024-04-02,1.839610988232736,0.4996209588135284,3.145582135272141,1,358795
2024-04-03,1.8062863805029212,0.44765749404854116,3.138512208181157,1,189948
2024-04-04,1.8460366860200572,0.5479847650858873,3.088025338019944,1,442084
2024-04-05,1.9083201902286246,0.5424203440895281,3.296025986135624,1,477667
2024-04-06,1.8033353960967888,0.476069706714245,3.118456374637589,1,189950
2024-04-07,1.883296900110412,0.5743381966443599,3.2159485732818296,1,41917
2024-04-08,1.8952540278505414,0.5124012279853796,3.2607673240495756,1,218954
2024-04-09,1.8371804611123197,0.4694588794222398,3.2526902029787963,1,53509
2024-04-10,1.8131544860496644,0.4513313337884315,3.1366138448217398,1,28296
2024-04-11,1.8625388704698902,0.5368085262349838,3.313866794368529,1,389679
2024-04-12,1.934552560828195,0.5060063236743245,3.337194009654128,1,315307
2024-04-13,1.8391491278598822,0.5355309154022184,3.2094654149372204,1,375642
2024-04-14,1.9282991988740332,0.5176487878640171,3.3555370509885116,1,28294
2024-04-15,1.948815605607566,0.5794221265407346,3.317179270608891,1,104970
2024-04-16,1.8984492992084792,0.5287175521473984,3.2808657632072324,1,11805
2024-04-17,1.8810754926224562,0.44041736276890225,3.23453014728919,1,212713
2024-04-18,1.9358788806259208,0.6144148972256335,3.314669257806211,1,28287
2024-04-19,2.0119299869105696,0.656238847290425,3.35542198909281,1,212716
2024-04-20,1.9190674482673602,0.6531419460493846,3.2998239760041734,1,438878
2024-04-21,2.0091833741791114,0.6124226011559778,3.273137397852452,1,219990
2024-04-22,2.0290504427766134,0.7872419659334348,3.3309729566197737,1,74575
2024-04-23,1.9764187399499742,0.5906389927355075,3.35324351097249,1,438875
2024-04-24,1.9552017872271925,0.5465268524730704,3.466006666231259,1,35349
2024-04-25,2.0046606221180374,0.6836809527672228,3.378132925479042,1,32113
2024-04-26,2.0739780217072266,0.7511565941061976,3.3504058756062935,1,32115
2024-04-27,1.9731377453053778,0.6614611022357768,3.2612899578310977,1,153779
2024-04-28,2.054206028529852,0.5793414168094874,3.397699581703793,1,418723
2024-04-29,2.064154099056746,0.7190750554868628,3.443927198291974,1,93167
2024-04-30,2.0009498522084574,0.6558177547485987,3.3493575129291635,1,295295
2024-05-01,1.968738275482739,0.5055812971363974,3.2653187807079833,1,352733
2024-05-02,2.00701963925108,0.5715574112144435,3.3365924786808745,1,418719
2024-05-03,2.0652177033390284,0.7138471596198036,3.384332685760299,1,28291
2024-05-04,1.9535529752078067,0.5561053333651109,3.3044672107357207,1,117528
2024-05-05,2.0243184086360486,0.6251561726122917,3.3256854522306596,1,125967
2024-05-06,2.0246964620685874,0.6389701989121467,3.315973159942151,1,106064
2024-05-07,1.9528457922240021,0.6265128559284243,3.2297615815346017,1,313568
2024-05-08,1.9130772944366399,0.5982922826096345,3.3284409212356456,1,185375
2024-05-09,1.9450286112483508,0.6560612407045004,3.292439293423084,1,21253
2024-05-10,1.9982294426346963,0.5989590628345045,3.2807841329052083,1,106060
2024-05-11,1.8829727547963464,0.5367193218203276,3.2948945218623424,1,44768
2024-05-12,1.9515893138972422,0.6603493501772605,3.280760176378285,1,228444
2024-05-13,1.9512644771618528,0.6481905194972757,3.3335058823940806,1,185380
2024-05-14,1.880125506018957,0.5011814741016076,3.1859239316869457,1,191551
2024-05-15,1.8424190785499603,0.5350089788096932,3.315260476001111,1,33998
2024-05-16,1.8776880665966047,0.48068199560594554,3.137775305349366,1,94074
2024-05-17,1.9353398348703004,0.6033214324853943,3.296348891180656,1,33996
2024-05-18,1.8255210654901668,0.4890799232862344,3.221246723050917,1,185384
2024-05-19,1.900396426382791,0.6669467246839852,3.256635430044406,1,193313
2024-05-20,1.9069698967461646,0.5123285176216962,3.2791834237256667,1,489572
2024-05-21,1.8431768873578012,0.5307682531679843,3.1825621945722453,1,389893
2024-05-22,1.8130667019640851,0.47101816856545337,3.2234572235665886,1,434669
2024-05-23,1.8559842736713579,0.48834035986969115,3.2269888792207504,1,313571
2024-05-24,1.9211433053719253,0.5331614284609466,3.288250559320002,1,228447
2024-05-25,1.8185056959062051,0.4513909773227923,3.238099808116029,1,44771
2024-05-26,1.900064458338015,0.6164673675218425,3.343694216002853,1,44775
2024-05-27,1.9126688439994228,0.5174767732483323,3.2850154681435964,1,377872
2024-05-28,1.854119725370058,0.5290987904156857,3.213741761880641,1,185377
2024-05-29,1.8283547160879523,0.5285634790347086,3.2608595047470144,1,223415
2024-05-30,1.874631912167736,0.5087436483842669,3.194209142971343,1,346617
2024-05-31,1.9421043525826613,0.5415198761113927,3.308353950748532,1,118207
2024-06-01,1.8407000692638227,0.5740218262487928,3.2815920390054476,1,346614
2024-06-02,1.9224049401914418,0.5909875286579753,3.2361556594596057,1,44773
2024-06-03,1.9340870847094616,0.5112722080878606,3.326609006934001,1,189272
2024-06-04,1.8735908964785628,0.47157448728418083,3.2915207608831905,1,118209
2024-06-05,1.844920249877008,0.523240021112945,3.179866948923604,1,4778
2024-06-06,1.8874198345099256,0.5985773338369081,3.3132082129814955,1,451170
2024-06-07,1.9503467972516026,0.5936568570934901,3.3447397837860082,1,439561
2024-06-08,1.8437476511658204,0.5186588405655529,3.253715149763253,1,122051
2023-01-01,1.7920066596095925,0.5419254505398177,3.084740756001982,2,221350
2023-01-02,1.8137596285791027,0.48651986204982123,3.149541165250944,2,309712
2023-01-03,1.8646985248199954,0.6425657402203042,3.1274540820667345,2,61815
2023-01-04,1.7953684509096735,0.5160088264144291,3.143997527438871,2,90300
2023-01-05,1.8420889535921685,0.49579930604329014,3.198383124117248,2,94387
2023-01-06,1.8639410019615348,0.493159037907956,3.172103204312428,2,337404
2023-01-07,1.9599762959279237,0.6631659783073308,3.3656278407592852,2,341793
2023-01-08,1.9177545300467183,0.5494914206407383,3.242703060725867,2,94381
2023-01-09,1.9366584470894896,0.6279767178492829,3.234713980151668,2,173226
2023-01-10,1.982418238054891,0.5375172630773358,3.2641918099676017,2,341789
2023-01-11,1.9056955889624665,0.5939382745993483,3.2801411184457776,2,111578
2023-01-12,1.942980773400219,0.6769392990787839,3.246409552020213,2,402412
2023-01-13,1.9535749813555565,0.6957955866012616,3.2244547728694792,2,94385
2023-01-14,2.03679363896404,0.7305644513787181,3.337274838152167,2,447945
2023-01-15,1.9804965147671216,0.6791243028503688,3.335247247196872,2,61818
2023-01-16,1.9843946506563215,0.617699634016571,3.3039132324229223,2,173228
2023-01-17,2.0145659053947935,0.7231765763668107,3.269783244097514,2,90298
2023-01-18,1.922029662988597,0.5721616838199343,3.277317091101069,2,86751
2023-01-19,1.943634370231559,0.5225148592659019,3.2356758859510406,2,221353
2023-01-20,1.9390303650691552,0.6131133135970622,3.349533989974045,2,269355
2023-01-21,2.007864019407351,0.8281910914033898,3.3493963302010323,2,341783
2023-01-22,1.9382992510369756,0.5449964238801827,3.343633308809946,2,255045
2023-01-23,1.9303166844817914,0.5294669856170522,3.2710922114324594,2,341787
2023-01-24,1.9502224658505487,0.6355847256512962,3.2409219542930923,2,178474
2023-01-25,1.8492174703682447,0.5687457897149506,3.1591105451842134,2,111581
2023-01-26,1.8642807171693418,0.5261903821307942,3.1800770533179366,2,178476
2023-01-27,1.8551395627229228,0.5889688930033758,3.218713727593132,2,69585
2023-01-28,1.9214627625638434,0.607129203399056,3.3204347025275682,2,63987
2023-01-29,1.851382474789567,0.5938503021115661,3.24623677285718,2,133281
2023-01-30,1.8447954679837255,0.5399451231810534,3.181667158227557,2,221355
2023-01-31,1.867875450785695,0.586191460231475,3.2195969102025055,2,215052
2023-02-01,1.7716471646568666,0.5013484931058656,3.1319702092327373,2,117825
2023-02-02,1.7928758921512433,0.46305729046868616,3.0629997347941282,2,459599
2023-02-03,1.7910447648174919,0.3674926312994581,3.028761589020268,2,243974
2023-02-04,1.8655557419380042,0.5729264436149017,3.080934569406359,2,214948
2023-02-05,1.8042600937924405,0.4481963289184012,3.196363447812061,2,302013
2023-02-06,1.8067683863292239,0.46454012189209176,3.1362118484980765,2,78120
2023-02-07,1.8389716359247228,0.5243926198195367,3.176757640707358,2,117818
2023-02-08,1.7516239931030395,0.43529870684584454,3.055693443879562,2,243971
2023-02-09,1.7812403578824954,0.40768133545783447,3.1292579286196447,2,161764
2023-02-10,1.7870810664235381,0.43005852522031723,3.064195631082451,2,446683
2023-02-11,1.8683592999947651,0.6464120332248705,3.2702415816896133,2,466144
2023-02-12,1.8127768589186541,0.4783311620683111,3.1528458294752575,2,374246
2023-02-13,1.8198381422295125,0.45772410202818303,3.123921902998779,2,466142
2023-02-14,1.8553738851285098,0.5310347884446273,3.2645688295080095,2,459606
2023-02-15,1.7701249395786758,0.5175534195154963,3.066554765482685,2,117821
2023-02-16,1.8006394724924566,0.49537486017332916,3.105209267351574,2,40451
2023-02-17,1.8062557391207266,0.3881354868982901,3.035246215167118,2,161766
2023-02-18,1.8863061463184065,0.6432291198104898,3.2648645625307435,2,466140
2023-02-19,1.828648355794141,0.5290151078162724,3.1766432847530055,2,94041
2023-02-20,1.8329734161871976,0.48732719697341687,3.076978675136743,2,56249
2023-02-21,1.8653226603960262,0.5286600729409495,3.205047602885535,2,377140
2023-02-22,1.776663868603827,0.4721427193331638,3.14830131928726,2,459604
2023-02-23,1.803780310851844,0.48036312221017874,3.1869019548812965,2,210718
2023-02-24,1.8062450833227417,0.4476323810728369,3.019419449937376,2,374248
2023-02-25,1.883616719047256,0.5333252548691404,3.2409686619304745,2,6169
2023-02-26,1.823962090125614,0.4643904087012416,3.142027707011541,2,365811
2023-02-27,1.827156851756689,0.41538518469271396,3.1274733565403507,2,459601
2023-02-28,1.8593954097937815,0.5702131116020303,3.185582693197985,2,145959
2023-03-01,1.7717611365879473,0.49488317827953665,3.0413234273402945,2,466137
2023-03-02,1.8011106438250357,0.4944624119596528,3.157190512656397,2,326306
2023-03-03,1.8070446863858185,0.4741336559537094,3.1763348450474393,2,161762
2023-03-04,1.8891017976567361,0.6332542216550301,3.2132246753862015,2,292179
2023-03-05,1.8352807496356605,0.5476610977299634,3.2137111568339796,2,480677
2023-03-06,1.8453421167378241,0.4928248155576864,3.241422918143007,2,350259
2023-03-07,1.8853209075215134,0.5632317714204415,3.178774474207413,2,436807
2023-03-08,1.8061009230294263,0.5279546945935127,3.219670371694786,2,141166
2023-03-09,1.844304539080645,0.5407283361805755,3.216658188362563,2,152950
2023-03-10,1.8592703323775845,0.6259856509792358,3.135755647790844,2,15746
2023-03-11,1.9502544582882553,0.648884889721648,3.3273628513092843,2,15743
2023-03-12,1.904961648169309,0.5163941386246315,3.217147788530161,2,444621
2023-03-13,1.922855853261295,0.5943901911324357,3.226833806270087,2,101434
2023-03-14,1.9696822284311473,0.6428375236138043,3.41808767758053,2,45045
